,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-11-00,1.0,3.0,2.1,6.7,1.0,0.0,2.0,3.0
2019-07-11-01,-999.0,-999.0,1.0,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-11-02,-999.0,-999.0,1.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-11-03,1.1,4.6,1.0,8.2,2.0,2.0,-999.0,3.0
2019-07-11-04,-999.0,-999.0,0.5,8.8,-999.0,-999.0,-999.0,-999.0
2019-07-11-05,-999.0,-999.0,2.6,7.7,-999.0,-999.0,-999.0,-999.0
2019-07-11-06,1.5,6.0,2.1,10.8,3.0,2.0,3.0,2.0
2019-07-11-07,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-11-08,-999.0,-999.0,2.1,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-11-09,1.6,5.1,2.6,7.7,3.0,2.0,1.0,4.0
2019-07-11-10,-999.0,-999.0,2.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-07-11-11,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-11-12,1.6,4.0,1.5,5.1,2.0,1.0,3.0,3.0
2019-07-11-13,-999.0,-999.0,2.6,6.2,-999.0,-999.0,-999.0,-999.0
2019-07-11-14,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-07-11-15,1.6,2.6,2.1,4.1,1.0,1.0,1.0,4.0
2019-07-11-16,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-11-17,-999.0,-999.0,0.5,8.2,-999.0,-999.0,-999.0,-999.0
2019-07-11-18,1.7,2.5,0.5,4.6,1.0,1.0,1.0,1.0
2019-07-11-19,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-07-11-20,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-07-11-21,1.4,2.6,1.0,4.1,1.0,1.0,1.0,2.0
2019-07-11-22,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-07-11-23,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
