,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-24-00,1.4,2.0,2.6,6.2,3.0,2.0,2.0,4.0
2019-09-24-01,-999.0,-999.0,3.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-24-02,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-24-03,3.1,2.1,1.5,5.7,2.0,4.0,2.0,2.0
2019-09-24-04,-999.0,-999.0,3.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-09-24-05,-999.0,-999.0,3.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-09-24-06,2.3,2.5,2.6,5.7,2.0,1.0,2.0,3.0
2019-09-24-07,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-09-24-08,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-09-24-09,2.9,1.5,2.6,4.6,2.0,1.0,3.0,5.0
2019-09-24-10,-999.0,-999.0,3.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-09-24-11,-999.0,-999.0,2.6,3.6,-999.0,-999.0,-999.0,-999.0
2019-09-24-12,1.9,2.0,2.6,2.6,2.0,1.0,3.0,3.0
2019-09-24-13,-999.0,-999.0,4.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-09-24-14,-999.0,-999.0,4.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-09-24-15,0.6,1.5,2.1,2.1,1.0,1.0,1.0,3.0
2019-09-24-16,-999.0,-999.0,2.1,2.6,-999.0,-999.0,-999.0,-999.0
2019-09-24-17,-999.0,-999.0,2.1,1.5,-999.0,-999.0,-999.0,-999.0
2019-09-24-18,1.5,2.0,1.0,2.6,1.0,0.0,2.0,3.0
2019-09-24-19,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-24-20,-999.0,-999.0,2.1,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-24-21,2.1,2.6,2.6,3.1,1.0,0.0,2.0,3.0
2019-09-24-22,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
2019-09-24-23,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
