,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-01-00,1.7,1.5,1.0,4.6,1.0,1.0,2.0,3.0
2019-11-01-01,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-01-02,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-01-03,2.7,2.1,2.1,4.6,2.0,4.0,4.0,3.0
2019-11-01-04,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-01-05,-999.0,-999.0,1.5,5.7,-999.0,-999.0,-999.0,-999.0
2019-11-01-06,2.6,3.0,2.6,4.1,2.0,2.0,1.0,4.0
2019-11-01-07,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-01-08,-999.0,-999.0,1.5,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-01-09,1.8,2.6,1.0,5.7,3.0,2.0,4.0,5.0
2019-11-01-10,-999.0,-999.0,4.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-01-11,-999.0,-999.0,3.6,5.1,-999.0,-999.0,-999.0,-999.0
2019-11-01-12,0.4,2.5,3.1,4.1,1.0,1.0,3.0,3.0
2019-11-01-13,-999.0,-999.0,3.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-01-14,-999.0,-999.0,2.1,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-01-15,1.3,2.1,3.1,4.1,1.0,-999.0,3.0,4.0
2019-11-01-16,-999.0,-999.0,3.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-01-17,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-11-01-18,1.0,2.0,1.5,3.1,2.0,-999.0,2.0,4.0
2019-11-01-19,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-01-20,-999.0,-999.0,1.0,3.6,-999.0,-999.0,-999.0,-999.0
2019-11-01-21,1.4,2.1,1.5,3.1,2.0,1.0,2.0,4.0
2019-11-01-22,-999.0,-999.0,2.1,4.1,-999.0,-999.0,-999.0,-999.0
2019-11-01-23,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
