,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-24-00,1.3,1.5,2.1,3.1,2.0,3.7,-999.0,1.0
2019-12-24-01,-999.0,-999.0,4.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-24-02,-999.0,-999.0,3.6,6.7,-999.0,-999.0,-999.0,-999.0
2019-12-24-03,0.8,1.5,3.1,7.2,2.1,4.2,0.2,2.2
2019-12-24-04,-999.0,-999.0,3.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-12-24-05,-999.0,-999.0,4.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-24-06,1.8,3.5,4.1,6.2,3.0,3.5,1.0,2.0
2019-12-24-07,-999.0,-999.0,4.1,7.2,-999.0,-999.0,-999.0,-999.0
2019-12-24-08,-999.0,-999.0,5.1,5.1,-999.0,-999.0,-999.0,-999.0
2019-12-24-09,0.8,2.1,3.6,5.7,2.6,2.4,3.9,4.0
2019-12-24-10,-999.0,-999.0,4.1,6.2,-999.0,-999.0,-999.0,-999.0
2019-12-24-11,-999.0,-999.0,3.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-24-12,0.9,2.0,4.6,5.7,1.0,1.4,1.0,4.0
2019-12-24-13,-999.0,-999.0,3.6,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-24-14,-999.0,-999.0,4.1,5.7,-999.0,-999.0,-999.0,-999.0
2019-12-24-15,1.7,2.1,3.1,4.6,1.2,2.5,1.2,3.5
2019-12-24-16,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-24-17,-999.0,-999.0,2.6,4.6,-999.0,-999.0,-999.0,-999.0
2019-12-24-18,1.3,1.0,2.1,4.6,1.0,0.9,2.0,4.0
2019-12-24-19,-999.0,-999.0,2.6,4.1,-999.0,-999.0,-999.0,-999.0
2019-12-24-20,-999.0,-999.0,3.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-12-24-21,0.0,1.0,1.0,4.1,1.7,2.0,1.3,2.9
2019-12-24-22,-999.0,-999.0,1.5,3.1,-999.0,-999.0,-999.0,-999.0
2019-12-24-23,-999.0,-999.0,2.6,3.1,-999.0,-999.0,-999.0,-999.0
