,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-30-00,1.4,2.5,1.0,4.6,1.0,-999.0,1.0,6.0
2019-10-30-01,-999.0,-999.0,1.0,5.7,-999.0,-999.0,-999.0,-999.0
2019-10-30-02,-999.0,-999.0,1.0,6.7,-999.0,-999.0,-999.0,-999.0
2019-10-30-03,3.1,3.1,1.5,6.7,2.0,2.0,3.0,4.0
2019-10-30-04,-999.0,-999.0,1.5,7.7,-999.0,-999.0,-999.0,-999.0
2019-10-30-05,-999.0,-999.0,2.6,7.2,-999.0,-999.0,-999.0,-999.0
2019-10-30-06,2.9,3.0,1.0,6.2,2.0,3.0,1.0,5.0
2019-10-30-07,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-30-08,-999.0,-999.0,1.0,5.1,-999.0,-999.0,-999.0,-999.0
2019-10-30-09,2.7,2.6,1.5,4.6,2.0,1.0,4.0,4.0
2019-10-30-10,-999.0,-999.0,1.0,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-30-11,-999.0,-999.0,1.5,4.6,-999.0,-999.0,-999.0,-999.0
2019-10-30-12,0.4,2.0,2.6,3.6,1.0,1.0,3.0,3.0
2019-10-30-13,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-30-14,-999.0,-999.0,1.5,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-30-15,0.7,1.5,1.5,4.1,-999.0,1.0,2.0,6.0
2019-10-30-16,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-30-17,-999.0,-999.0,1.5,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-30-18,1.5,2.5,1.5,3.6,1.0,-999.0,3.0,4.0
2019-10-30-19,-999.0,-999.0,2.1,3.6,-999.0,-999.0,-999.0,-999.0
2019-10-30-20,-999.0,-999.0,1.0,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-30-21,1.9,1.5,1.0,4.6,1.0,-999.0,2.0,3.0
2019-10-30-22,-999.0,-999.0,1.0,4.1,-999.0,-999.0,-999.0,-999.0
2019-10-30-23,-999.0,-999.0,1.5,4.1,-999.0,-999.0,-999.0,-999.0
