,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-31-00,23.3,28.2,24.7,30.0,29.0,28.5,29.5,30.3,29.5,28.7,27.8,28.1,29.4,23.0,14.4,27.1,7.8,29.2,26.0,25.8,29.8,25.6,26.3,25.8
2021-07-31-01,25.0,30.5,26.0,32.0,31.2,30.3,31.5,30.9,31.1,30.9,29.4,29.7,30.7,24.8,15.3,28.0,8.6,29.5,25.5,25.2,29.8,26.1,27.2,26.7
2021-07-31-02,23.9,31.0,26.1,31.6,32.6,30.1,32.8,30.6,31.3,30.6,30.3,30.0,31.1,24.8,15.5,26.6,9.2,29.2,25.5,25.4,29.9,27.1,28.3,28.0
2021-07-31-03,26.0,31.2,27.7,31.3,33.7,29.8,33.5,32.2,31.3,30.7,27.2,27.7,31.1,22.5,14.3,25.8,8.4,29.3,25.6,25.6,28.8,26.7,28.6,28.2
2021-07-31-04,24.9,31.5,27.4,30.6,29.7,30.2,32.3,28.1,31.7,32.0,25.7,26.0,32.5,21.0,13.8,26.0,7.0,30.7,25.6,25.5,28.1,25.8,28.8,25.7
2021-07-31-05,23.3,28.9,23.0,27.7,28.9,27.3,27.0,27.3,32.5,31.0,27.2,26.9,30.7,21.6,14.1,26.7,6.8,30.1,25.6,25.4,28.4,25.7,27.1,25.3
2021-07-31-06,20.6,26.0,21.9,26.5,25.8,28.3,26.1,29.2,30.5,29.4,28.5,28.2,26.9,21.8,14.0,26.9,7.1,29.4,25.4,25.4,28.7,25.2,26.2,26.0
2021-07-31-07,20.9,26.2,22.3,25.7,25.8,28.8,26.2,30.0,27.9,27.8,29.2,28.8,29.1,22.2,13.7,26.1,7.0,28.9,24.9,24.9,28.8,25.1,26.1,26.0
2021-07-31-08,21.1,25.8,22.6,26.0,26.0,29.5,26.1,31.2,25.5,25.8,28.7,28.7,29.5,22.1,13.9,25.7,6.8,28.5,25.0,24.8,27.0,25.0,25.6,24.2
2021-07-31-09,21.0,25.7,22.7,26.7,25.8,29.2,26.5,31.3,25.5,26.0,26.9,26.9,26.2,22.1,13.5,26.1,5.9,28.5,25.1,25.0,26.6,24.9,25.2,24.5
2021-07-31-10,21.0,25.7,22.5,26.7,26.3,28.8,26.3,29.9,25.7,25.9,26.9,26.8,26.1,21.5,13.5,26.1,6.3,27.6,25.1,25.0,26.6,24.8,25.1,25.3
2021-07-31-11,21.2,25.5,22.7,27.0,26.2,28.3,25.9,29.4,25.7,26.2,27.0,27.1,26.2,21.2,13.1,26.2,6.4,27.2,24.7,24.6,26.2,24.8,25.1,25.7
2021-07-31-12,21.4,25.9,22.7,26.5,26.7,27.9,26.6,28.7,25.8,25.4,26.8,27.1,26.8,20.9,13.2,25.0,6.6,26.8,24.3,24.5,26.3,24.9,25.1,25.6
2021-07-31-13,21.5,25.7,22.6,26.6,26.5,27.6,26.3,28.3,25.9,25.9,25.5,24.8,26.9,20.9,13.6,24.9,6.8,26.7,24.1,24.4,26.3,25.0,25.4,25.4
2021-07-31-14,21.3,25.8,22.5,26.2,26.5,27.5,26.6,28.5,25.9,25.9,24.6,24.5,27.0,20.3,14.1,25.3,7.6,26.5,24.7,24.2,26.6,25.0,25.7,26.2
2021-07-31-15,21.3,25.9,22.5,26.1,26.2,27.5,25.9,28.3,26.0,26.0,24.1,24.3,26.8,20.3,14.2,25.5,7.3,26.4,24.3,24.5,26.5,25.0,26.9,27.3
2021-07-31-16,21.0,25.8,22.4,26.0,26.1,27.2,26.3,28.1,25.9,26.6,24.9,24.5,27.0,19.9,14.4,25.6,6.9,26.2,24.7,24.8,26.5,25.4,28.5,27.5
2021-07-31-17,21.2,25.9,22.3,25.9,26.1,26.8,26.1,27.7,25.5,26.0,25.2,24.4,26.5,20.2,13.9,25.9,6.8,25.6,25.1,25.3,26.2,26.1,29.2,27.6
2021-07-31-18,21.3,25.6,22.2,25.8,25.8,26.8,26.1,27.8,25.5,25.6,24.9,24.3,26.1,20.4,14.0,25.5,6.8,25.6,25.5,25.2,25.7,27.0,29.2,26.8
2021-07-31-19,21.4,25.7,22.6,26.1,26.1,27.1,25.9,27.9,25.5,25.4,24.8,24.3,26.0,20.1,13.8,25.1,6.7,25.1,25.2,25.4,25.5,28.1,27.2,27.4
2021-07-31-20,21.3,25.9,22.2,25.9,25.8,27.3,26.1,27.4,25.3,25.3,24.7,24.3,26.1,19.8,13.9,24.3,7.0,24.9,25.0,24.7,25.2,26.7,25.8,27.7
2021-07-31-21,21.5,25.7,22.6,25.7,25.8,26.9,25.9,26.8,24.8,25.2,24.4,24.2,26.4,19.9,13.5,23.9,7.0,24.6,25.3,26.3,25.0,26.6,24.9,28.5
2021-07-31-22,21.3,25.9,22.8,25.7,25.9,27.0,25.8,27.3,24.9,25.5,24.3,23.7,26.2,19.9,13.6,24.9,6.0,24.7,24.7,24.5,25.0,26.0,25.0,28.6
2021-07-31-23,21.3,26.2,23.2,25.9,26.5,27.4,26.6,28.5,25.7,26.3,24.1,24.2,26.9,19.9,13.7,24.6,6.4,25.8,24.6,24.5,24.9,25.9,24.7,28.8
