,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-07-05-00,100,240,320,190,250,230,210,250,280,110,140,150,230,310,40,130,250,140,130,100,170,80,220,260
2019-07-05-01,30,260,310,230,280,230,210,230,150,110,150,150,210,70,350,190,280,130,130,90,220,60,240,260
2019-07-05-02,150,250,320,200,270,230,220,240,130,90,140,180,230,20,-999,210,280,150,160,140,220,50,240,260
2019-07-05-03,50,240,310,240,270,230,220,240,170,120,200,180,150,330,310,230,260,100,130,80,210,330,220,260
2019-07-05-04,330,270,320,220,270,240,220,270,140,140,140,160,170,280,350,140,260,90,110,80,200,60,210,260
2019-07-05-05,340,280,320,250,290,230,220,250,110,90,140,160,160,100,50,130,220,140,110,90,190,50,220,290
2019-07-05-06,340,270,280,260,280,230,230,220,120,140,150,170,10,80,360,150,270,30,120,90,210,50,220,290
2019-07-05-07,350,280,300,240,280,240,220,240,120,80,170,190,150,40,70,190,230,30,110,110,230,60,200,260
2019-07-05-08,320,270,270,240,280,240,220,270,120,360,160,170,-999,40,30,210,210,40,130,130,260,350,200,280
2019-07-05-09,50,250,320,230,280,240,230,240,120,70,170,170,60,70,70,210,220,20,170,110,40,360,210,280
2019-07-05-10,340,270,320,250,280,240,220,270,90,90,170,170,360,80,70,190,210,20,150,120,40,360,210,290
2019-07-05-11,80,250,310,220,280,230,210,210,120,-999,160,160,340,50,140,210,200,340,150,110,30,20,220,280
2019-07-05-12,70,230,320,240,280,220,210,230,290,240,150,160,350,20,150,200,220,10,160,130,30,-999,220,280
2019-07-05-13,40,290,350,210,250,230,220,200,280,240,150,140,-999,80,80,170,250,10,170,120,10,-999,220,280
2019-07-05-14,110,260,320,220,250,230,210,240,270,260,150,160,250,350,60,170,230,360,150,110,20,-999,220,270
2019-07-05-15,50,250,320,210,250,230,210,260,280,280,140,160,280,10,10,140,230,300,150,120,270,40,210,270
2019-07-05-16,30,250,300,220,170,230,210,280,310,250,130,160,260,10,50,160,210,-999,160,100,310,60,200,270
2019-07-05-17,30,230,330,220,160,240,230,280,250,250,150,190,240,360,30,190,230,250,140,120,290,50,190,270
2019-07-05-18,70,250,310,220,150,230,210,280,-999,250,150,150,240,300,20,180,240,320,150,110,330,50,210,270
2019-07-05-19,40,250,300,200,120,240,220,300,320,250,150,160,240,20,20,180,220,320,150,100,330,70,170,280
2019-07-05-20,30,240,320,220,160,230,200,280,260,270,150,150,250,20,40,170,200,330,140,100,330,150,210,270
2019-07-05-21,70,150,310,200,170,240,-999,240,250,260,160,150,260,350,50,180,210,330,140,100,350,50,190,270
2019-07-05-22,70,250,330,230,190,240,200,280,270,270,150,170,230,350,20,200,210,330,150,100,330,70,200,270
2019-07-05-23,80,230,310,210,140,230,220,280,280,260,160,170,230,40,360,190,200,-999,140,100,180,130,200,260
