UTC,濟州,那霸機場,上海,福州,廈門
2019-10-19-00,18.040618896484375,25.901123046875,18.06378173828125,20.824432373046875,21.81793212890625
2019-10-19-01,18.824310302734375,26.551605224609375,18.880401611328125,22.05047607421875,23.300079345703125
2019-10-19-02,19.327972412109375,26.898590087890625,19.800811767578125,23.057861328125,24.550018310546875
2019-10-19-03,19.479339599609375,26.623138427734375,20.663238525390625,24.24542236328125,25.86279296875
2019-10-19-04,19.4071044921875,27.3021240234375,21.532135009765625,25.1668701171875,26.7305908203125
2019-10-19-05,19.38232421875,27.428466796875,21.386444091796875,25.584686279296875,27.097900390625
2019-10-19-06,19.383819580078125,27.358612060546875,21.18804931640625,25.42816162109375,26.960113525390625
2019-10-19-07,19.407196044921875,26.403717041015625,20.643951416015625,24.714019775390625,26.107330322265625
2019-10-19-08,19.0311279296875,26.155181884765625,20.208465576171875,23.7886962890625,24.988555908203125
2019-10-19-09,18.365814208984375,25.10089111328125,19.16156005859375,22.527587890625,24.084869384765625
2019-10-19-10,18.241241455078125,24.834136962890625,18.297607421875,21.25213623046875,23.3187255859375
2019-10-19-11,18.484619140625,24.6539306640625,18.1488037109375,20.652191162109375,22.787811279296875
2019-10-19-12,18.568084716796875,24.40985107421875,17.89227294921875,20.07208251953125,22.248870849609375
2019-10-19-13,17.710582275390628,24.28247436523438,17.869410400390628,19.75796875,21.683920898437503
2019-10-19-14,17.353836975097657,24.146143798828124,17.6526953125,19.45172882080078,21.21625030517578
2019-10-19-15,17.064613342285156,23.9305419921875,17.46935272216797,19.09844970703125,20.86644744873047
2019-10-19-16,16.62711669921875,23.812108459472658,17.253172302246096,18.78822662353516,20.277090454101565
2019-10-19-17,16.71057373046875,23.559747314453126,17.088009643554685,18.287539672851562,19.72629211425781
2019-10-19-18,16.6572265625,23.421539306640625,17.010971069335938,17.83538818359375,19.299301147460938
2019-10-19-19,16.361740722656247,23.534910888671874,16.99465576171875,17.51062072753906,19.133682861328126
2019-10-19-20,15.977589721679688,23.63852508544922,16.79555145263672,17.20497772216797,18.867959289550782
2019-10-19-21,15.5626220703125,23.63269805908203,16.565597534179688,16.956077575683594,18.59600067138672
2019-10-19-22,16.031571960449217,23.75063262939453,16.439718933105468,16.725789794921873,18.493129272460937
2019-10-19-23,16.217957763671876,24.135802001953124,17.434963378906254,17.4437158203125,19.09204467773438
