UTC,濟州,那霸機場,上海,福州,廈門
2019-07-21-00,27.97216796875,29.287689208984375,28.840606689453125,28.99517822265625,29.381378173828125
2019-07-21-01,29.11798095703125,29.149139404296875,29.957366943359375,30.794769287109375,30.689727783203125
2019-07-21-02,28.978302001953125,29.527862548828125,30.78857421875,32.71832275390625,31.473663330078125
2019-07-21-03,29.543243408203125,29.85345458984375,31.181610107421875,32.84716796875,31.439117431640625
2019-07-21-04,29.942840576171875,30.2347412109375,31.4683837890625,32.671142578125,32.341796875
2019-07-21-05,29.844757080078125,30.1524658203125,31.7490234375,33.539154052734375,33.0489501953125
2019-07-21-06,29.8074951171875,30.00140380859375,31.691436767578125,34.51177978515625,31.790679931640625
2019-07-21-07,29.824798583984375,29.281646728515625,31.08258056640625,34.096282958984375,31.73944091796875
2019-07-21-08,29.162689208984375,28.945556640625,30.37786865234375,32.920379638671875,31.1064453125
2019-07-21-09,28.552276611328125,27.99896240234375,28.954010009765625,32.156585693359375,30.138885498046875
2019-07-21-10,27.114959716796875,27.121490478515625,28.046905517578125,31.325103759765625,28.199432373046875
2019-07-21-11,26.67144775390625,26.688507080078125,27.157989501953125,30.389373779296875,27.4239501953125
2019-07-21-12,26.5556640625,26.6282958984375,26.725311279296875,28.96429443359375,27.75091552734375
2019-07-21-13,26.0298388671875,26.458182373046878,26.559034423828123,28.6126220703125,27.664439697265625
2019-07-21-14,25.650168151855468,26.27746215820312,26.535722045898435,28.177872009277344,27.350369873046876
2019-07-21-15,25.06970977783203,26.17084503173828,26.562393188476562,27.76288604736328,27.18311309814453
2019-07-21-16,24.577623291015627,26.070386352539067,26.334407348632812,27.40520416259766,26.88680847167969
2019-07-21-17,24.417824096679688,25.918742065429687,26.320009155273436,26.914287109375,26.828094482421875
2019-07-21-18,24.631088256835938,25.68115234375,26.303543090820312,26.410171508789062,26.684890747070312
2019-07-21-19,25.370349731445312,25.39731506347656,26.1921142578125,25.965173950195314,26.615015869140624
2019-07-21-20,25.550479431152343,25.487676696777346,26.258431091308594,25.745264587402346,26.518147277832032
2019-07-21-21,25.598533630371094,25.60932159423828,26.433616638183594,25.555572509765625,26.400634765625
2019-07-21-22,26.7986865234375,26.87308135986328,26.822940063476562,25.824760131835937,26.53874084472656
2019-07-21-23,28.362514648437504,27.707763671875,28.188812255859375,26.82169311523438,26.971851806640625
