UTC,濟州,那霸機場,上海,福州,廈門
2019-06-21-00,22.631866455078125,27.991424560546875,23.42724609375,28.804351806640625,29.717559814453125
2019-06-21-01,23.57537841796875,28.323455810546875,23.810211181640625,31.1575927734375,31.182037353515625
2019-06-21-02,23.98016357421875,28.764739990234375,24.03582763671875,33.747711181640625,31.733917236328125
2019-06-21-03,24.202545166015625,29.070953369140625,24.034515380859375,35.68511962890625,32.385589599609375
2019-06-21-04,24.30548095703125,29.091552734375,25.332763671875,36.50146484375,33.10150146484375
2019-06-21-05,24.6768798828125,28.904022216796875,25.354034423828125,37.06561279296875,33.185211181640625
2019-06-21-06,24.922027587890625,28.774139404296875,25.5235595703125,35.880401611328125,33.2659912109375
2019-06-21-07,24.9461669921875,28.50286865234375,24.898284912109375,34.8477783203125,32.312408447265625
2019-06-21-08,23.95806884765625,28.57098388671875,24.882476806640625,36.957672119140625,32.036468505859375
2019-06-21-09,22.976165771484375,27.839263916015625,24.1820068359375,33.5888671875,30.85235595703125
2019-06-21-10,22.0838623046875,27.321929931640625,23.3167724609375,32.549652099609375,30.16595458984375
2019-06-21-11,21.22271728515625,26.770416259765625,22.51898193359375,30.91754150390625,29.559326171875
2019-06-21-12,21.06951904296875,26.325469970703125,22.132965087890625,30.1756591796875,28.85736083984375
2019-06-21-13,20.67950439453125,26.28883056640625,21.8985107421875,29.589805908203125,28.2177294921875
2019-06-21-14,20.010299377441406,26.23324462890625,21.69466125488281,28.968391723632813,27.810420227050777
2019-06-21-15,19.684608459472656,25.978607177734375,21.576171875,28.415489196777344,27.522705078125
2019-06-21-16,19.421521911621095,25.887964782714846,21.39306610107422,27.632478332519533,27.280552673339844
2019-06-21-17,19.001892700195313,25.767124023437496,21.187783203124997,27.024729614257808,27.024344482421874
2019-06-21-18,18.875747680664062,25.605010986328125,21.086105346679688,26.59710693359375,26.889129638671875
2019-06-21-19,18.31785461425781,25.589281005859373,20.93895568847656,26.250147705078124,26.81490234375
2019-06-21-20,18.183236083984376,25.580489501953124,20.849111328125,26.00473602294922,26.735751953125003
2019-06-21-21,18.513572692871094,25.520912170410156,20.759506225585938,25.36394500732422,26.646636962890625
2019-06-21-22,19.3944482421875,25.729375915527342,21.313819274902343,25.51552001953125,27.095865478515623
2019-06-21-23,19.959716796875,26.505455322265625,22.373980712890624,26.805926513671874,28.48383056640625
