UTC,濟州,那霸機場,上海,福州,廈門
2019-05-25-00,28.0587158203125,25.4219970703125,25.373382568359375,24.704193115234375,24.5111083984375
2019-05-25-01,29.514007568359375,26.308074951171875,26.61090087890625,26.162139892578125,25.454742431640625
2019-05-25-02,29.819976806640625,27.0516357421875,27.750091552734375,27.416259765625,26.170806884765625
2019-05-25-03,29.8758544921875,27.3465576171875,28.52081298828125,28.155059814453125,26.93157958984375
2019-05-25-04,29.636322021484375,27.508392333984375,28.872955322265625,29.261383056640625,27.2071533203125
2019-05-25-05,29.117156982421875,27.52716064453125,29.568511962890625,30.543853759765625,27.41009521484375
2019-05-25-06,28.283416748046875,27.29669189453125,29.7110595703125,30.3516845703125,27.59576416015625
2019-05-25-07,26.8760986328125,26.909088134765625,29.34490966796875,29.767333984375,27.133392333984375
2019-05-25-08,26.6842041015625,26.23883056640625,28.043212890625,29.79644775390625,27.03375244140625
2019-05-25-09,25.45098876953125,25.315338134765625,26.7822265625,28.991424560546875,26.7760009765625
2019-05-25-10,25.290191650390625,24.272674560546875,26.07965087890625,28.04901123046875,26.275115966796875
2019-05-25-11,24.1219482421875,23.62762451171875,24.9822998046875,27.073150634765625,25.715606689453125
2019-05-25-12,23.771209716796875,23.168304443359375,24.2353515625,26.28082275390625,25.4166259765625
2019-05-25-13,23.230538330078126,22.78102294921875,23.78476806640625,25.29997314453125,25.327425537109374
2019-05-25-14,22.174786376953122,22.338999023437502,23.447221374511717,24.61426147460937,25.22810211181641
2019-05-25-15,21.75708770751953,22.02471160888672,23.256561279296875,24.158004760742188,25.096534729003906
2019-05-25-16,21.382801513671875,21.77437164306641,23.04086212158203,23.739615478515624,25.07401824951172
2019-05-25-17,20.70814270019531,21.69152404785156,22.865352172851562,23.369736938476564,25.014482421875
2019-05-25-18,20.279571533203125,21.581558227539062,22.702972412109375,23.131744384765625,24.551971435546875
2019-05-25-19,19.819260864257814,21.1091015625,22.464953002929686,22.764147338867186,24.578485717773436
2019-05-25-20,19.489586181640625,21.307984008789063,22.393873291015627,22.476108093261722,24.15905029296875
2019-05-25-21,19.441635131835938,21.437255859375,22.00617218017578,22.282424926757812,24.23780059814453
2019-05-25-22,21.00834503173828,22.6538720703125,22.37907012939453,23.133890380859377,24.674173278808592
2019-05-25-23,23.60205322265625,24.223853759765625,22.967125244140625,24.397724609375,25.9794189453125
