,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-06-21-00,1.9,1.0,1.8,2.6,0.6,7.0,1.5,1.8,1.1,1.7,6.1,1.2,1.4,2.2,0.7,1.5,2.4,2.0,2.1,1.9,1.0,2.2,2.9,5.1
2021-06-21-01,2.4,0.5,1.9,2.8,0.9,9.5,1.3,2.0,1.7,2.7,3.9,1.3,2.1,2.1,0.5,1.9,4.8,1.2,1.1,2.5,1.9,3.2,2.6,5.0
2021-06-21-02,2.3,1.0,1.7,2.1,3.5,10.8,2.4,2.3,3.0,2.9,4.6,1.0,2.5,0.3,0.5,2.1,2.8,0.5,1.5,2.4,2.0,1.1,2.5,4.8
2021-06-21-03,2.3,2.6,1.8,2.8,6.1,11.4,7.0,2.7,2.6,4.6,3.5,1.3,3.2,1.2,0.5,1.5,1.8,2.5,2.0,2.0,1.8,2.3,1.8,4.9
2021-06-21-04,3.4,1.0,1.7,3.3,5.3,10.2,6.2,2.0,2.7,4.8,5.7,1.3,3.3,2.2,1.1,2.6,2.6,0.8,1.0,3.1,2.0,1.4,0.7,4.1
2021-06-21-05,2.7,2.5,2.6,4.2,3.9,9.7,5.6,2.0,4.1,5.5,4.3,0.6,1.7,0.5,0.5,1.3,6.2,1.5,2.7,3.2,1.9,0.6,2.1,3.8
2021-06-21-06,2.9,1.6,1.8,2.7,4.2,7.3,4.1,1.3,1.7,5.4,4.8,0.8,2.4,0.4,1.5,0.6,3.1,0.7,3.6,2.4,1.9,1.3,2.0,1.8
2021-06-21-07,4.3,1.1,1.6,1.9,4.5,8.3,3.8,1.5,1.4,3.3,3.9,1.2,2.9,0.2,0.6,3.1,5.1,1.0,2.4,3.1,1.6,1.7,3.9,4.2
2021-06-21-08,2.8,1.1,1.7,3.3,4.3,7.3,2.2,1.1,1.1,1.4,3.6,0.8,2.5,0.7,1.6,2.8,7.1,1.1,3.2,3.1,1.8,1.5,3.1,4.6
2021-06-21-09,2.3,0.7,2.4,2.7,2.7,7.8,3.1,2.0,1.0,1.2,4.4,1.6,1.9,0.7,0.8,1.6,4.8,1.1,2.8,3.2,2.2,2.7,3.7,3.4
2021-06-21-10,3.3,0.7,2.3,3.2,3.4,6.6,2.2,1.4,0.4,1.4,3.2,1.3,1.7,0.9,0.8,1.2,9.2,2.2,2.9,2.4,2.1,0.3,1.2,3.7
2021-06-21-11,3.6,0.6,2.4,1.3,2.7,7.9,2.6,3.1,2.1,1.2,3.0,0.7,2.2,2.5,0.8,1.7,9.6,2.3,4.8,3.1,2.3,1.5,2.0,3.7
2021-06-21-12,3.6,0.7,2.6,3.1,3.3,7.4,2.2,1.1,0.9,1.0,3.7,0.6,1.3,1.0,1.2,1.2,11.0,0.9,2.7,1.5,1.6,1.2,2.2,3.0
2021-06-21-13,3.8,0.9,2.7,1.9,0.9,7.2,1.6,2.8,1.3,0.3,3.7,0.3,0.6,1.5,0.9,3.8,11.2,1.2,1.6,1.7,0.7,1.6,1.6,3.0
2021-06-21-14,3.4,0.6,2.0,1.9,1.0,7.5,1.1,2.8,1.5,0.7,3.4,0.7,1.5,2.1,0.8,3.5,10.7,1.1,2.7,2.2,0.6,1.3,1.4,4.0
2021-06-21-15,2.3,0.5,2.6,2.5,1.2,7.8,1.8,2.8,1.8,0.8,2.5,1.4,1.3,1.0,1.5,3.5,5.5,1.1,1.2,2.0,1.4,1.9,1.2,3.8
2021-06-21-16,3.0,0.9,2.4,3.7,3.4,9.7,2.5,1.7,1.2,0.3,4.2,1.0,1.6,0.8,1.5,2.2,4.2,1.2,0.4,0.8,0.3,1.3,0.7,2.7
2021-06-21-17,1.9,0.7,2.2,5.3,1.4,4.7,2.2,1.5,1.5,1.1,3.4,1.1,0.8,2.0,1.2,2.1,7.2,2.0,4.6,2.7,1.1,1.7,0.5,2.9
2021-06-21-18,3.4,0.7,1.8,2.3,1.8,4.1,1.1,0.3,1.8,0.6,3.7,1.6,0.9,2.4,2.4,2.2,4.8,1.2,4.1,2.8,1.2,1.6,2.5,2.2
2021-06-21-19,3.3,0.5,1.1,1.9,0.4,3.8,0.9,0.5,0.8,0.5,3.6,1.0,2.0,3.6,2.9,2.1,5.3,1.6,0.5,2.1,1.2,3.2,1.4,2.8
2021-06-21-20,1.7,0.2,1.0,3.6,1.2,3.0,0.6,0.7,0.9,4.3,4.6,1.5,1.7,1.7,1.5,1.8,4.8,1.0,0.7,1.4,0.6,2.9,2.2,3.3
2021-06-21-21,1.1,0.2,0.6,1.8,0.3,3.4,0.9,0.7,0.9,1.6,3.5,0.5,0.8,1.7,1.4,1.9,3.5,1.9,1.7,1.8,1.3,2.2,1.2,5.5
2021-06-21-22,2.9,0.6,1.1,2.0,0.4,3.1,0.8,0.8,1.4,1.6,3.8,1.9,1.6,1.5,0.6,1.5,9.4,1.3,1.8,1.6,1.2,1.0,1.0,3.1
2021-06-21-23,3.2,1.3,1.5,2.5,2.0,3.7,1.4,1.0,0.5,1.5,4.0,1.9,0.7,0.9,0.5,3.0,7.1,1.6,2.4,2.5,1.7,1.5,1.3,1.9
