,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-23-00,9.1,2.4,3.7,3.9,0.6,8.9,2.5,3.6,2.8,5.4,8.7,3.3,1.4,1.2,2.2,2.8,3.0,0.7,5.4,4.4,1.0,4.8,1.1,3.5
2021-07-23-01,10.0,3.0,3.2,3.9,0.9,9.1,3.1,4.5,1.9,4.7,10.8,3.2,4.2,0.9,1.2,1.8,3.9,1.3,3.5,6.8,1.2,4.9,1.0,3.3
2021-07-23-02,10.3,2.9,2.8,4.9,1.8,8.3,3.3,3.8,4.1,4.8,10.6,3.6,1.5,0.8,1.2,3.1,3.0,0.9,7.7,6.4,2.1,5.2,0.7,3.8
2021-07-23-03,11.2,3.0,3.5,4.8,1.7,9.4,2.8,4.4,3.5,4.7,9.7,4.2,2.9,1.1,1.6,4.7,3.0,1.9,7.4,8.0,2.4,6.3,0.3,3.2
2021-07-23-04,12.1,3.4,4.1,4.6,1.3,9.1,3.9,4.4,2.4,4.5,11.5,3.2,4.1,1.7,1.7,5.4,2.7,2.0,9.4,7.1,1.9,5.4,2.5,3.9
2021-07-23-05,11.2,3.5,3.5,5.1,1.1,9.5,3.3,4.3,3.2,3.9,11.3,3.0,2.3,1.8,1.8,5.0,3.8,1.7,9.6,8.9,2.6,6.5,0.9,3.9
2021-07-23-06,11.6,2.0,3.6,5.9,0.5,10.0,3.3,4.6,4.5,3.1,12.3,3.0,3.4,1.9,2.2,5.7,3.5,0.9,8.4,8.5,1.3,6.2,2.0,4.4
2021-07-23-07,11.5,4.2,3.3,5.2,1.3,7.5,4.4,4.4,2.2,3.2,11.0,4.9,5.2,3.0,1.7,6.7,3.3,1.5,9.6,7.9,0.8,5.1,2.3,5.1
2021-07-23-08,11.9,3.1,2.6,7.6,1.2,9.4,3.7,4.7,3.9,4.3,11.9,4.0,3.4,1.8,3.0,7.2,3.0,0.4,9.5,6.1,0.8,5.8,1.7,4.3
2021-07-23-09,12.3,3.1,2.2,5.2,1.7,8.7,4.0,5.0,4.1,5.2,10.5,4.2,4.3,1.4,3.1,6.8,2.5,0.4,7.2,6.7,1.2,5.1,1.5,4.2
2021-07-23-10,9.7,3.3,2.6,6.9,0.6,7.4,3.0,2.1,3.7,5.2,10.6,3.7,1.8,1.4,2.7,4.3,5.6,0.4,7.8,7.0,0.6,4.4,1.7,4.3
2021-07-23-11,11.1,3.3,3.0,8.2,0.8,7.0,3.4,3.3,2.1,3.7,8.4,2.9,3.1,2.6,3.5,4.9,4.3,1.0,7.5,7.4,1.0,3.5,1.3,4.2
2021-07-23-12,9.3,1.5,3.7,4.1,0.6,6.5,1.4,2.5,3.8,7.4,9.3,3.2,1.2,1.9,2.6,4.1,6.1,1.4,8.0,4.5,0.9,3.3,2.3,4.3
2021-07-23-13,9.1,1.8,3.1,5.0,1.5,4.0,1.7,1.9,2.2,6.5,8.0,2.1,3.6,2.1,2.3,2.6,6.1,2.0,6.1,5.2,1.2,5.5,2.2,3.3
2021-07-23-14,8.7,1.7,2.1,5.1,1.4,5.3,1.1,0.7,2.8,7.7,7.1,2.5,1.6,2.7,2.4,2.8,3.7,1.9,6.3,7.0,0.9,3.9,2.4,3.0
2021-07-23-15,8.7,1.9,4.5,4.6,1.4,5.1,0.7,0.9,0.6,3.3,8.8,2.5,1.9,2.5,2.6,3.4,3.0,1.7,5.2,5.0,1.3,4.6,0.3,2.5
2021-07-23-16,10.0,3.6,4.9,6.0,3.4,5.6,1.8,1.2,2.3,6.0,9.4,2.7,5.8,1.5,2.5,3.1,4.3,2.2,6.1,5.3,0.9,4.5,1.1,3.0
2021-07-23-17,10.0,2.7,3.3,6.2,3.4,7.8,2.1,2.5,1.4,5.4,10.0,2.7,2.4,2.0,2.6,3.2,2.5,1.3,4.5,5.3,0.4,4.6,1.2,3.4
2021-07-23-18,12.2,3.4,4.1,7.3,5.8,6.0,2.3,1.7,2.9,5.0,10.0,3.3,0.6,1.2,2.1,2.4,2.4,1.1,3.6,4.6,0.8,3.6,1.2,3.1
2021-07-23-19,13.0,4.4,3.1,7.3,5.2,6.5,2.4,1.9,4.4,4.0,9.1,3.5,3.2,2.5,2.6,3.2,2.7,1.1,3.5,4.7,1.0,2.8,1.8,3.4
2021-07-23-20,13.2,4.7,4.4,7.6,4.9,6.8,3.5,2.3,5.9,3.7,8.2,2.1,4.9,2.2,1.8,3.5,2.5,1.4,5.0,5.6,1.3,3.1,2.8,5.4
2021-07-23-21,12.0,2.9,2.7,5.9,4.7,7.3,2.0,1.9,3.9,1.3,7.4,1.9,1.4,3.3,2.9,2.8,4.2,1.9,4.5,5.0,1.1,3.7,1.7,4.6
2021-07-23-22,11.1,4.5,3.9,5.4,4.0,8.5,2.9,3.2,1.8,2.0,6.0,1.5,2.3,2.3,3.1,1.6,3.5,2.0,3.9,5.8,0.8,3.3,3.5,4.6
2021-07-23-23,10.3,3.4,3.3,3.7,2.5,8.5,0.8,2.8,3.6,4.7,5.5,1.1,2.4,2.9,2.9,0.9,4.8,0.7,4.9,3.8,1.1,4.1,4.1,4.4
