,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-06-11-00,1.3,1.5,1.1,1.2,0.6,1.3,1.8,0.7,0.3,2.0,2.4,1.0,3.3,0.2,0.4,1.0,5.4,0.1,0.6,1.1,0.7,1.1,0.9,4.0
2021-06-11-01,1.4,1.5,0.8,2.6,1.4,2.5,1.6,1.6,1.0,4.9,5.1,1.0,2.3,0.3,0.2,1.6,3.5,0.2,1.8,1.2,1.7,1.9,2.1,3.0
2021-06-11-02,1.7,1.4,2.1,3.1,1.4,4.2,2.3,2.2,3.2,5.8,4.9,1.2,3.4,1.3,1.0,1.3,4.9,0.1,2.4,1.7,1.9,2.2,2.3,4.6
2021-06-11-03,1.8,2.8,0.9,4.0,1.7,4.9,2.2,2.8,2.9,4.7,5.7,2.4,6.4,0.4,0.3,0.8,3.7,0.3,2.2,2.4,1.2,2.4,1.2,3.7
2021-06-11-04,2.4,3.2,1.2,4.5,1.1,5.0,2.5,3.7,3.8,4.9,6.0,1.5,7.1,1.4,0.3,1.5,2.3,0.1,2.9,3.6,1.5,2.8,0.8,2.5
2021-06-11-05,4.6,2.6,1.4,4.1,2.3,6.1,2.4,3.8,4.0,5.8,6.2,3.6,7.1,0.9,0.9,3.5,2.9,0.2,3.7,3.9,2.0,3.2,0.3,4.3
2021-06-11-06,4.8,2.6,1.7,3.7,1.9,5.6,2.1,2.7,2.3,6.1,7.2,2.7,5.5,1.2,0.3,3.3,2.8,0.3,4.7,4.4,1.9,3.6,0.7,4.1
2021-06-11-07,2.2,2.0,0.4,3.9,1.5,4.4,2.2,2.2,2.8,5.8,6.7,2.5,5.6,1.1,0.6,3.3,3.2,0.1,3.9,4.6,2.0,3.4,0.9,5.3
2021-06-11-08,1.6,0.4,1.1,2.5,1.2,3.3,0.8,2.3,2.8,6.0,6.8,2.5,5.9,0.4,0.6,2.3,2.8,0.3,4.1,4.3,2.0,4.1,1.7,4.2
2021-06-11-09,1.1,0.4,0.4,3.3,0.4,3.3,1.0,1.8,2.5,4.6,5.8,3.0,5.2,0.6,0.4,2.2,1.4,0.1,4.0,2.2,1.3,4.7,1.8,3.0
2021-06-11-10,1.3,0.2,0.4,3.1,0.9,1.1,0.1,1.7,1.4,4.6,4.5,2.5,4.7,1.6,0.3,1.3,2.5,0.3,0.8,1.1,0.9,3.3,0.9,2.9
2021-06-11-11,1.5,0.2,0.4,3.1,1.5,1.2,1.1,1.6,1.7,3.7,3.7,1.8,4.0,1.1,0.3,2.3,3.5,1.3,0.4,1.8,0.8,2.3,0.7,1.9
2021-06-11-12,0.9,0.3,0.5,1.2,1.5,0.8,1.3,2.0,2.5,3.6,3.3,1.9,3.4,0.8,0.2,0.8,4.6,1.5,0.7,2.2,0.8,1.6,0.8,2.2
2021-06-11-13,1.4,0.2,0.6,2.8,1.5,1.4,1.1,1.0,2.7,3.7,2.8,1.6,2.0,0.5,0.3,0.5,4.9,2.1,0.5,1.6,0.8,0.3,1.2,2.2
2021-06-11-14,2.0,0.3,0.7,3.2,1.5,1.7,1.0,0.8,1.7,2.7,2.1,0.7,2.4,1.3,0.3,0.6,5.5,1.5,2.1,1.0,1.3,0.8,1.1,2.1
2021-06-11-15,1.4,0.2,0.5,2.6,2.6,2.1,1.4,1.8,1.9,4.3,2.1,0.2,1.1,1.5,0.7,0.5,5.2,1.6,1.2,1.0,1.3,0.2,3.2,1.1
2021-06-11-16,2.3,0.5,0.5,2.2,1.2,1.4,0.9,0.5,1.4,3.3,2.2,0.3,2.8,0.8,0.5,0.4,6.2,2.2,2.0,1.4,1.6,2.4,1.3,2.9
2021-06-11-17,2.6,0.3,0.4,2.2,1.5,2.0,0.6,0.5,1.5,3.5,1.9,0.7,4.2,2.2,1.0,0.7,7.0,1.2,1.7,1.4,0.8,2.1,1.0,2.2
2021-06-11-18,1.7,0.4,0.2,1.6,1.4,1.6,1.6,0.7,0.9,3.9,1.6,0.3,3.3,1.3,1.2,2.1,9.0,1.2,1.9,1.3,2.1,1.2,1.8,2.7
2021-06-11-19,1.2,0.4,0.5,2.2,0.8,2.2,1.3,1.0,0.7,4.0,1.7,1.2,3.5,1.1,1.6,1.3,6.9,1.9,3.0,2.0,0.3,0.9,0.9,2.4
2021-06-11-20,2.1,1.5,0.7,3.1,1.3,2.4,1.2,1.2,1.9,3.6,1.1,1.5,3.0,0.7,1.3,0.7,9.4,1.9,0.6,0.8,0.7,1.5,0.9,2.6
2021-06-11-21,0.9,1.0,0.7,2.9,0.7,2.5,1.5,0.9,0.5,3.1,2.0,0.9,2.5,2.6,1.2,0.1,9.9,1.9,0.8,1.6,0.8,1.0,2.6,3.6
2021-06-11-22,1.7,1.5,0.5,3.3,1.2,2.3,1.1,1.1,1.1,2.5,1.6,0.4,2.2,0.8,0.6,0.6,8.4,2.6,1.2,0.9,1.1,1.3,2.5,2.7
2021-06-11-23,1.5,1.3,0.8,3.3,0.9,2.5,0.3,0.6,0.8,2.0,1.7,0.7,3.0,1.2,0.7,0.7,6.8,0.3,2.0,1.7,0.9,1.7,1.7,2.3
