,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-03-00,1.4,0.6,0.7,1.4,0.6,6.6,0.5,1.8,0.6,1.7,4.3,2.2,2.0,0.4,1.2,2.5,1.7,1.6,1.7,2.2,0.3,1.0,1.6,1.8
2021-07-03-01,1.7,0.6,0.7,1.3,1.1,7.3,0.6,2.0,1.5,2.0,4.3,2.4,2.3,0.3,0.8,2.4,1.5,1.1,1.7,1.4,1.7,0.5,1.4,1.9
2021-07-03-02,1.6,1.2,1.3,3.1,1.5,6.6,0.3,2.3,2.5,2.6,3.1,2.6,3.5,0.5,1.1,2.0,1.8,1.0,1.6,1.8,2.1,0.7,0.3,1.6
2021-07-03-03,1.9,1.7,1.0,4.4,1.1,5.6,0.9,2.1,3.4,3.9,6.0,2.2,4.0,0.4,1.7,3.5,2.1,2.0,2.4,3.8,2.4,1.3,0.9,2.2
2021-07-03-04,2.5,1.7,1.4,4.5,1.3,6.4,0.7,3.2,3.9,5.4,6.6,1.7,5.1,1.2,1.2,3.4,2.3,1.1,4.1,3.0,1.5,2.0,1.1,2.3
2021-07-03-05,3.1,2.2,1.4,4.0,1.8,5.9,0.8,3.1,3.0,8.2,7.0,1.9,4.9,1.3,1.0,4.0,3.0,1.7,4.7,4.7,1.8,2.6,1.4,2.3
2021-07-03-06,3.7,2.6,1.3,2.0,2.0,6.7,2.1,2.3,3.2,5.9,6.2,2.3,6.9,1.9,1.3,4.4,1.4,0.8,4.6,4.3,3.0,2.9,1.1,1.8
2021-07-03-07,3.5,1.2,0.7,4.5,2.5,6.6,2.4,2.4,4.1,6.3,6.3,2.7,5.5,1.3,1.0,4.9,0.9,1.1,4.3,3.7,2.3,1.8,2.1,2.6
2021-07-03-08,3.8,1.9,2.4,4.0,3.6,6.4,2.3,3.0,4.6,4.7,5.6,2.3,4.8,1.2,0.8,3.5,0.3,0.8,3.6,3.6,2.4,3.3,0.9,2.2
2021-07-03-09,2.3,1.3,2.7,3.3,1.1,5.1,1.8,3.0,4.3,2.0,4.6,2.6,4.3,0.7,0.4,4.8,0.5,1.1,3.6,3.6,1.9,1.5,1.1,2.1
2021-07-03-10,1.2,0.9,0.2,1.6,0.8,5.8,2.0,1.9,4.1,2.0,3.2,2.3,4.0,1.1,0.4,3.2,1.0,0.9,3.6,4.5,2.1,2.1,0.8,1.6
2021-07-03-11,1.5,0.2,0.3,1.7,1.3,4.0,0.7,0.9,3.2,2.5,3.9,1.8,4.5,2.1,0.4,2.5,4.3,1.8,3.8,4.0,1.5,1.9,1.9,1.1
2021-07-03-12,1.5,0.6,0.7,1.9,1.7,3.4,1.1,0.7,2.6,1.1,4.3,0.9,3.6,0.6,0.3,2.1,6.1,2.0,2.4,2.5,1.2,1.8,1.3,1.5
2021-07-03-13,1.1,0.7,1.0,1.1,1.4,2.3,0.8,0.5,2.5,2.7,3.2,1.4,3.5,0.3,1.4,2.3,5.8,1.0,2.4,2.1,1.6,2.0,1.4,0.9
2021-07-03-14,0.9,1.2,1.1,1.2,1.6,0.6,0.5,1.0,2.6,2.9,2.5,1.5,3.2,0.5,0.9,1.5,5.6,1.3,2.5,2.1,0.7,1.7,1.6,1.3
2021-07-03-15,1.0,1.0,0.7,1.2,1.2,1.5,1.1,0.5,2.1,0.8,2.8,1.3,3.9,0.6,0.5,1.9,7.1,0.5,2.6,1.6,1.2,1.6,1.5,1.8
2021-07-03-16,1.4,0.8,0.4,1.5,1.2,1.8,0.7,0.3,1.9,3.9,3.3,1.4,3.3,0.3,1.1,1.5,5.1,1.3,3.1,2.9,0.6,2.3,2.1,1.1
2021-07-03-17,1.0,0.2,0.7,2.0,0.9,1.1,0.8,1.4,1.1,1.9,3.9,2.0,2.9,0.2,0.5,1.9,5.1,1.9,3.6,2.8,0.8,3.0,1.3,1.6
2021-07-03-18,1.6,0.6,0.8,2.1,1.0,1.0,0.8,0.5,0.3,2.9,2.9,1.2,2.3,0.2,0.9,2.2,7.2,1.8,2.7,2.2,1.0,1.7,1.7,2.1
2021-07-03-19,1.7,0.3,0.8,1.3,1.4,1.6,1.0,0.2,1.2,2.5,1.8,1.0,2.3,0.7,0.8,1.0,5.9,2.3,2.7,2.7,0.6,2.3,2.7,2.2
2021-07-03-20,2.3,0.6,0.9,0.9,0.9,1.7,0.7,0.4,1.1,2.1,2.3,0.6,1.8,0.7,1.0,1.1,2.3,2.5,1.3,1.7,0.8,2.1,2.8,2.2
2021-07-03-21,1.1,0.9,0.8,1.0,0.6,1.3,0.8,0.7,0.7,3.9,2.1,0.4,2.3,0.3,0.9,0.4,3.3,2.5,0.5,0.5,1.2,1.1,2.7,2.3
2021-07-03-22,1.6,0.5,0.9,2.8,0.4,1.6,1.0,0.6,1.9,2.8,1.3,0.8,2.8,0.5,0.4,1.0,2.8,2.5,0.7,0.6,1.2,2.1,1.9,1.8
2021-07-03-23,1.7,0.7,0.8,2.9,1.0,2.5,1.0,0.2,1.4,2.0,1.3,0.4,3.1,0.5,0.7,1.3,3.5,0.4,2.3,1.4,1.3,1.1,2.2,2.0
