,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-05-24-00,2.5,1.1,1.0,1.5,1.0,6.2,1.6,1.0,1.1,2.1,3.4,2.0,1.9,0.4,0.4,2.7,3.2,0.8,2.7,2.9,1.3,0.7,3.9,1.6
2021-05-24-01,1.7,1.1,1.3,3.5,0.4,8.2,2.3,2.6,1.6,2.3,2.6,1.9,2.0,0.8,1.0,3.0,1.7,1.1,3.1,2.2,1.8,2.1,5.1,2.2
2021-05-24-02,3.1,1.8,1.6,4.3,1.8,7.2,1.9,3.7,3.2,2.1,4.5,2.5,2.8,1.4,0.6,3.4,1.8,1.5,3.5,3.5,2.1,3.5,6.1,2.5
2021-05-24-03,3.1,1.8,1.3,3.6,1.3,6.7,2.2,3.1,2.9,1.7,6.6,2.0,6.0,1.1,1.0,3.2,1.8,1.2,3.8,4.4,3.1,2.8,7.1,2.1
2021-05-24-04,3.6,2.7,1.7,4.4,3.3,6.6,1.9,4.1,3.9,1.3,6.7,2.7,6.2,2.1,0.7,4.5,0.9,1.0,3.8,3.5,2.8,2.2,6.6,2.4
2021-05-24-05,6.7,2.3,3.8,4.0,3.0,6.7,3.6,3.9,2.8,3.1,5.1,3.0,4.9,1.8,1.0,3.8,2.3,1.0,3.8,3.7,2.0,2.8,5.6,3.0
2021-05-24-06,6.5,2.5,1.8,3.3,2.1,5.9,1.3,4.6,2.6,1.3,6.7,3.8,2.4,2.3,0.9,5.3,0.7,0.9,5.6,4.4,1.9,2.0,4.2,3.1
2021-05-24-07,5.2,2.8,3.0,1.2,1.7,3.7,2.8,2.9,5.6,2.1,6.2,3.1,3.2,2.4,1.7,3.6,2.8,1.2,4.8,3.2,1.9,3.5,2.8,2.4
2021-05-24-08,2.7,2.4,1.6,4.9,2.2,6.1,3.0,2.2,1.0,2.2,4.8,3.2,3.8,1.2,0.9,3.9,0.7,1.0,4.2,4.0,1.8,3.2,1.6,2.8
2021-05-24-09,2.3,2.8,2.6,4.2,2.5,6.3,1.8,2.2,0.4,2.0,3.7,2.3,1.3,1.2,0.9,1.7,1.3,0.8,3.4,2.5,2.0,2.7,2.1,2.5
2021-05-24-10,1.3,3.2,3.1,3.9,3.4,6.7,3.2,2.9,4.1,6.3,4.3,3.1,4.2,0.8,1.5,2.2,0.8,1.0,2.8,2.9,1.2,2.3,1.0,2.7
2021-05-24-11,1.9,3.2,4.4,3.7,4.1,6.9,2.5,3.0,4.7,5.7,3.3,2.6,4.8,1.9,0.6,1.7,4.0,1.1,2.4,2.9,1.9,2.1,1.0,2.5
2021-05-24-12,1.1,0.7,0.9,3.2,3.9,6.1,1.8,2.0,5.1,5.2,2.9,0.6,5.7,2.0,0.6,3.0,6.6,1.8,2.6,2.1,2.0,2.8,0.8,1.3
2021-05-24-13,1.1,1.6,0.4,1.5,2.5,5.6,2.6,1.8,3.0,2.9,3.3,0.4,5.3,1.0,1.2,2.1,5.8,1.3,1.8,2.0,1.8,2.7,0.6,1.1
2021-05-24-14,0.8,1.6,0.2,1.4,2.9,6.7,3.2,2.1,0.7,2.5,2.8,0.9,5.2,1.0,0.9,1.0,5.0,0.4,2.3,3.3,2.4,2.1,1.6,1.1
2021-05-24-15,4.2,0.8,0.7,1.3,3.3,4.4,3.0,1.8,0.6,0.8,2.3,0.2,4.2,1.4,1.1,0.1,4.1,6.2,1.3,1.5,2.3,0.7,0.9,0.5
2021-05-24-16,2.5,0.9,0.7,2.6,2.4,3.8,3.4,1.7,0.6,1.4,4.3,1.0,2.4,1.4,1.6,0.7,4.0,1.9,1.7,1.2,3.1,1.1,1.0,0.7
2021-05-24-17,1.4,1.0,0.3,2.4,3.1,3.2,2.4,1.9,1.6,1.6,3.0,0.9,2.2,1.5,0.5,0.8,3.0,0.9,1.6,0.4,2.3,0.3,4.5,1.2
2021-05-24-18,1.4,0.5,0.5,1.6,2.7,4.2,2.5,2.1,1.0,0.8,5.3,0.3,2.8,2.3,1.4,0.7,5.9,1.8,2.1,2.7,0.8,1.8,4.2,1.9
2021-05-24-19,0.7,0.4,0.3,1.8,2.5,4.6,1.6,1.6,0.5,0.8,3.9,1.8,1.7,2.1,0.6,1.1,7.0,2.1,2.2,1.5,0.8,1.4,3.0,0.5
2021-05-24-20,1.3,1.0,0.3,1.8,1.8,3.0,0.2,1.3,0.6,2.5,1.7,0.3,1.2,1.9,1.7,1.2,6.4,1.0,0.6,2.1,0.6,2.0,1.7,0.5
2021-05-24-21,2.7,1.1,0.7,1.2,1.1,1.7,1.1,0.5,1.2,2.4,2.4,0.4,1.4,0.3,1.2,0.5,7.0,1.1,0.6,1.2,1.0,1.4,1.2,0.4
2021-05-24-22,2.0,0.2,0.2,1.7,1.6,0.7,0.0,1.4,0.6,1.6,1.8,1.0,0.8,1.3,0.8,1.1,5.1,2.8,0.9,0.8,1.2,1.5,1.7,0.9
2021-05-24-23,2.6,1.4,0.6,1.8,1.2,2.6,0.9,0.8,0.6,0.2,2.9,0.7,1.6,0.9,0.3,1.3,0.8,1.3,1.5,4.0,0.8,1.0,0.9,0.5
