,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-06-18-00,2.2,1.1,1.8,6.9,2.2,10.8,3.9,2.6,0.9,1.4,4.0,2.7,2.2,0.4,0.9,2.2,1.4,1.6,0.5,2.4,1.6,4.1,1.0,2.2
2021-06-18-01,1.6,1.8,1.7,6.0,2.8,11.4,3.9,2.1,1.2,2.2,3.8,1.9,2.4,1.1,1.2,2.0,2.5,0.8,0.8,0.5,1.7,1.8,1.1,2.5
2021-06-18-02,1.4,1.7,1.9,6.9,4.0,10.9,4.8,1.8,1.4,3.4,4.8,2.4,2.5,1.1,1.0,3.7,1.3,1.1,3.3,1.3,1.9,1.6,1.5,2.3
2021-06-18-03,1.8,2.5,1.8,5.3,5.4,10.5,6.4,3.2,2.0,2.9,5.1,2.7,2.4,1.2,0.7,3.3,1.6,1.2,1.6,1.8,1.9,2.0,2.1,3.1
2021-06-18-04,2.1,1.3,2.1,6.3,4.3,9.1,5.8,3.9,2.2,3.8,4.3,3.2,3.2,0.9,0.9,3.6,1.3,1.3,1.7,2.9,2.0,0.1,3.0,2.9
2021-06-18-05,2.9,2.6,2.5,5.8,3.8,10.5,7.7,4.8,2.8,3.6,6.8,3.4,2.6,1.3,1.3,5.0,0.8,1.2,2.9,2.2,1.7,1.2,1.5,3.2
2021-06-18-06,1.8,1.6,2.5,4.4,4.4,10.4,6.3,4.1,2.6,4.0,5.0,2.8,3.1,1.8,0.7,4.0,0.5,1.4,3.1,2.6,2.3,2.7,1.3,3.7
2021-06-18-07,2.4,1.2,2.4,4.2,4.1,9.8,4.7,4.6,2.4,4.3,6.2,2.3,2.9,1.2,0.7,4.9,1.3,1.5,2.8,2.0,2.4,2.7,1.8,2.8
2021-06-18-08,2.1,1.6,1.9,2.8,3.2,10.1,4.6,2.7,2.5,5.0,5.5,3.1,2.0,1.2,0.9,4.4,2.6,1.6,3.7,2.5,2.5,2.5,2.1,3.4
2021-06-18-09,1.6,0.7,1.6,4.5,3.4,9.6,3.5,2.8,2.0,3.1,5.4,2.6,2.4,1.2,1.3,4.4,2.5,1.7,2.7,2.7,2.7,2.9,1.9,3.3
2021-06-18-10,1.9,0.5,1.2,2.5,2.4,8.9,4.3,1.7,1.6,2.9,4.8,3.3,2.3,0.6,1.6,4.2,5.0,1.7,2.2,2.1,1.3,2.4,1.7,2.5
2021-06-18-11,2.8,0.8,1.1,3.7,2.2,7.3,2.7,1.3,1.8,1.6,5.0,2.4,1.8,0.5,1.6,2.6,5.8,1.0,1.6,1.9,0.9,1.7,1.4,2.7
2021-06-18-12,2.5,0.5,1.6,4.1,3.8,8.9,3.1,1.6,2.0,1.1,5.0,2.3,1.4,0.4,1.5,2.6,9.7,1.7,1.6,2.3,1.1,1.3,0.4,2.6
2021-06-18-13,1.7,0.7,1.8,3.4,2.3,9.3,1.3,3.5,1.9,1.8,4.1,2.6,0.8,1.9,1.7,2.2,11.1,2.2,1.6,2.0,0.5,0.6,0.7,2.4
2021-06-18-14,2.2,1.0,1.3,2.6,2.6,9.6,1.3,1.5,1.5,1.3,3.7,1.7,1.3,1.2,2.1,2.3,8.2,1.6,2.8,2.3,0.6,0.9,0.9,3.5
2021-06-18-15,3.8,1.1,0.8,2.5,2.1,10.5,2.3,2.2,0.9,1.2,4.4,1.7,1.3,1.6,1.7,2.2,7.3,1.0,1.8,2.3,0.4,1.0,0.8,2.8
2021-06-18-16,3.3,0.8,0.9,6.0,3.6,9.4,2.2,2.0,1.4,2.3,4.7,2.3,2.4,1.0,1.3,1.9,5.8,2.5,1.8,1.7,1.0,1.3,1.8,4.5
2021-06-18-17,3.0,0.6,1.2,5.2,2.3,9.6,1.8,2.5,0.7,1.6,4.0,3.0,3.2,0.8,1.2,1.3,5.0,1.4,1.6,1.3,0.9,1.9,2.1,4.2
2021-06-18-18,2.0,0.6,2.1,3.8,2.0,8.7,1.1,2.4,0.3,2.0,4.0,2.4,4.1,1.0,1.5,1.8,7.6,2.4,1.3,1.7,0.7,0.8,2.2,4.5
2021-06-18-19,1.9,0.9,1.9,3.5,1.6,9.7,1.5,2.2,1.1,1.3,3.8,1.8,4.1,1.2,0.7,1.6,9.8,2.2,1.5,3.2,1.0,1.0,1.1,4.3
2021-06-18-20,2.8,1.0,1.5,4.9,1.4,11.0,1.2,2.0,0.9,1.7,3.1,1.2,3.9,0.7,1.6,1.7,9.7,2.4,1.0,1.3,0.7,1.3,1.5,4.8
2021-06-18-21,2.1,1.3,1.8,4.6,2.6,10.5,1.4,1.5,1.1,2.8,4.3,1.2,2.3,1.2,1.0,1.8,7.0,2.1,1.9,2.9,0.9,1.4,1.4,4.2
2021-06-18-22,4.3,0.6,2.1,3.6,2.0,10.1,0.9,2.3,0.3,2.3,3.9,1.3,2.2,0.3,0.8,2.5,9.1,0.9,1.1,0.4,1.1,3.6,1.1,3.2
2021-06-18-23,2.6,1.2,1.8,4.1,2.5,10.4,1.3,2.1,0.4,0.9,4.9,2.0,2.5,0.9,1.2,2.2,6.6,0.6,1.3,0.8,0.7,1.5,1.9,2.8
