,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-07-00,1.9,0.2,0.7,0.8,0.9,3.6,0.4,1.2,1.3,3.5,2.9,0.5,3.0,0.6,0.6,1.8,6.8,1.0,3.2,6.6,0.7,4.9,0.9,3.1
2021-07-07-01,1.6,0.3,0.5,2.7,0.6,4.2,0.5,0.9,1.9,4.9,2.3,1.2,3.0,0.6,0.8,2.9,4.9,1.3,5.6,5.4,1.9,5.3,1.1,3.6
2021-07-07-02,1.2,0.4,1.0,2.3,0.4,4.7,0.4,2.2,2.5,4.2,6.5,1.2,7.0,1.2,1.6,3.1,3.7,0.8,5.7,7.3,2.3,5.0,0.1,3.5
2021-07-07-03,1.0,1.3,1.0,5.1,0.9,5.2,0.5,2.6,2.8,5.2,5.8,1.8,5.9,1.1,1.3,2.5,1.8,0.8,7.5,5.5,1.9,5.1,0.3,3.1
2021-07-07-04,1.9,1.8,1.1,3.6,1.1,6.1,0.9,3.3,3.5,4.5,4.8,1.8,6.7,0.8,1.0,5.3,2.4,1.3,6.4,7.8,2.0,4.6,1.3,3.2
2021-07-07-05,2.0,1.9,1.2,2.8,1.4,5.8,2.1,2.9,4.1,5.9,3.8,2.7,7.7,1.0,1.7,5.8,1.5,1.6,5.5,5.3,1.3,2.9,1.7,2.7
2021-07-07-06,2.1,1.1,1.2,3.4,2.1,4.8,1.3,3.0,4.5,4.7,4.2,2.8,5.6,0.5,0.9,6.2,2.4,1.0,4.1,4.8,2.1,3.5,0.5,3.0
2021-07-07-07,2.0,0.9,2.7,3.2,3.1,4.2,0.8,2.8,5.0,3.3,4.0,2.8,5.9,0.8,1.1,5.7,2.2,1.3,5.3,4.7,2.4,3.4,1.8,2.6
2021-07-07-08,1.6,0.7,1.4,2.6,1.3,4.0,2.9,2.4,5.8,4.3,2.2,1.6,6.2,1.2,1.0,6.4,1.5,1.2,3.1,3.4,2.1,3.6,2.2,2.8
2021-07-07-09,1.4,0.3,1.1,2.4,1.6,4.1,1.8,1.7,5.1,3.4,3.8,1.5,3.7,1.6,0.6,6.5,0.9,1.0,4.7,5.2,1.1,2.9,2.1,2.4
2021-07-07-10,0.8,0.2,0.5,2.0,0.9,4.0,1.5,1.0,3.9,2.5,2.2,1.9,3.7,1.2,1.0,2.2,0.2,0.7,4.4,3.3,1.8,2.2,1.7,2.2
2021-07-07-11,1.5,0.4,0.4,1.3,1.0,2.9,0.5,0.9,3.3,2.9,1.6,1.2,4.5,0.7,1.0,1.6,5.2,0.5,4.3,3.3,1.4,1.1,1.5,2.5
2021-07-07-12,0.7,1.0,0.4,1.2,0.3,2.6,1.0,0.8,1.9,1.3,2.3,1.7,3.1,0.5,0.3,0.4,6.8,1.1,2.9,2.1,1.3,2.3,1.9,1.9
2021-07-07-13,1.3,0.7,0.5,0.6,1.7,1.8,1.0,0.3,1.7,1.4,1.8,0.4,2.8,0.7,0.5,1.9,6.1,1.4,1.4,2.3,0.8,1.7,1.6,1.7
2021-07-07-14,0.8,0.4,0.3,2.0,0.6,2.0,0.6,0.4,1.0,3.1,1.4,0.4,2.7,0.2,0.5,2.4,5.4,1.1,2.2,1.8,0.6,2.3,1.0,1.6
2021-07-07-15,1.7,0.5,1.0,2.3,1.0,1.2,0.8,0.9,1.1,0.6,1.7,0.9,2.2,1.1,0.9,1.2,5.0,1.2,0.9,1.5,0.7,1.5,1.3,1.7
2021-07-07-16,2.6,1.3,1.0,1.0,1.0,1.7,1.3,0.4,1.4,1.0,1.5,0.6,1.9,1.3,1.1,1.2,5.3,0.6,0.6,1.2,0.8,1.5,1.7,2.0
2021-07-07-17,1.2,1.4,1.0,1.5,1.6,1.8,0.9,1.0,1.1,0.7,2.0,0.8,2.3,0.9,0.9,1.1,5.3,0.3,0.9,0.9,0.8,1.2,1.4,1.6
2021-07-07-18,1.6,0.9,1.2,1.5,1.0,1.9,1.2,0.6,1.2,0.4,1.2,0.5,2.1,1.1,1.0,0.5,3.0,0.9,0.3,1.9,0.7,1.0,1.8,1.8
2021-07-07-19,1.2,0.7,1.0,1.7,0.8,1.8,0.7,0.4,1.7,0.3,1.9,0.4,2.4,1.2,1.2,1.0,5.7,1.8,0.9,0.5,1.5,0.0,1.0,1.4
2021-07-07-20,1.5,1.0,1.4,1.3,0.9,1.7,1.1,0.5,0.4,0.9,1.3,0.6,2.5,0.3,1.0,1.2,5.8,1.1,1.4,0.2,1.4,1.7,2.1,0.3
2021-07-07-21,1.9,0.9,1.0,1.8,1.5,1.5,1.1,1.0,1.1,0.3,2.2,0.6,2.7,0.7,0.7,0.7,6.0,2.1,1.8,1.3,1.3,1.1,1.7,0.8
2021-07-07-22,1.9,0.5,1.1,2.4,1.0,0.9,0.8,0.9,1.6,0.5,1.0,0.8,2.3,0.6,1.0,1.0,8.4,1.2,0.5,1.0,1.6,0.6,0.7,1.3
2021-07-07-23,1.3,1.0,1.0,2.9,0.9,2.6,1.0,1.0,0.2,1.6,1.6,0.8,2.7,0.5,1.1,1.4,5.2,1.6,1.0,1.4,1.3,2.0,2.3,2.1
