,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-09-29-00,20.7,24.0,24.5,29.3,19.8,23.1,25.0,26.3
2019-09-29-01,-999.0,-999.0,25.9,29.7,-999.0,-999.0,-999.0,-999.0
2019-09-29-02,-999.0,-999.0,25.9,30.1,-999.0,-999.0,-999.0,-999.0
2019-09-29-03,26.2,26.1,26.1,27.5,24.8,25.6,29.6,31.3
2019-09-29-04,-999.0,-999.0,27.5,30.0,-999.0,-999.0,-999.0,-999.0
2019-09-29-05,-999.0,-999.0,26.8,-999.0,-999.0,-999.0,-999.0,-999.0
2019-09-29-06,28.5,24.2,26.6,29.7,28.9,26.6,31.3,31.8
2019-09-29-07,-999.0,-999.0,26.1,29.4,-999.0,-999.0,-999.0,-999.0
2019-09-29-08,-999.0,-999.0,25.6,29.1,-999.0,-999.0,-999.0,-999.0
2019-09-29-09,25.7,24.3,25.2,28.7,28.8,25.2,28.6,29.5
2019-09-29-10,-999.0,-999.0,25.2,28.5,-999.0,-999.0,-999.0,-999.0
2019-09-29-11,-999.0,-999.0,24.7,28.3,-999.0,-999.0,-999.0,-999.0
2019-09-29-12,22.0,23.5,24.1,28.2,22.2,23.1,26.4,27.7
2019-09-29-13,-999.0,-999.0,24.1,28.0,-999.0,-999.0,-999.0,-999.0
2019-09-29-14,-999.0,-999.0,23.7,27.9,-999.0,-999.0,-999.0,-999.0
2019-09-29-15,20.0,24.0,24.4,27.8,20.4,22.2,25.1,27.2
2019-09-29-16,-999.0,-999.0,24.7,27.7,-999.0,-999.0,-999.0,-999.0
2019-09-29-17,-999.0,-999.0,24.4,27.6,-999.0,-999.0,-999.0,-999.0
2019-09-29-18,18.1,22.7,23.9,27.5,18.8,22.2,25.3,26.7
2019-09-29-19,-999.0,-999.0,22.9,27.4,-999.0,-999.0,-999.0,-999.0
2019-09-29-20,-999.0,-999.0,23.3,27.4,-999.0,-999.0,-999.0,-999.0
2019-09-29-21,16.7,22.8,23.4,27.4,16.9,21.7,24.9,26.1
2019-09-29-22,-999.0,-999.0,24.1,27.6,-999.0,-999.0,-999.0,-999.0
2019-09-29-23,-999.0,-999.0,25.1,28.1,-999.0,-999.0,-999.0,-999.0
