,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-19-00,28.0,24.2,25.6,29.1,25.9,27.6,29.5,29.0
2019-07-19-01,-999.0,-999.0,26.7,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-19-02,-999.0,-999.0,28.0,29.4,-999.0,-999.0,-999.0,-999.0
2019-07-19-03,32.7,24.6,30.2,29.3,28.5,29.2,33.4,32.5
2019-07-19-04,-999.0,-999.0,29.7,29.5,-999.0,-999.0,-999.0,-999.0
2019-07-19-05,-999.0,-999.0,30.3,29.3,-999.0,-999.0,-999.0,-999.0
2019-07-19-06,35.0,24.2,29.7,29.7,31.5,29.0,36.0,34.8
2019-07-19-07,-999.0,-999.0,29.8,29.6,-999.0,-999.0,-999.0,-999.0
2019-07-19-08,-999.0,-999.0,28.9,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-19-09,30.5,23.1,28.9,29.4,31.0,28.2,33.5,30.6
2019-07-19-10,-999.0,-999.0,27.2,29.2,-999.0,-999.0,-999.0,-999.0
2019-07-19-11,-999.0,-999.0,27.2,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-19-12,28.2,24.6,26.6,29.0,29.5,26.5,31.0,29.8
2019-07-19-13,-999.0,-999.0,26.7,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-19-14,-999.0,-999.0,26.5,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-19-15,27.7,25.7,26.1,28.8,28.0,25.7,29.8,29.3
2019-07-19-16,-999.0,-999.0,25.7,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-19-17,-999.0,-999.0,25.4,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-19-18,27.0,25.6,25.1,28.6,26.1,25.5,29.0,27.8
2019-07-19-19,-999.0,-999.0,24.9,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-19-20,-999.0,-999.0,25.2,28.8,-999.0,-999.0,-999.0,-999.0
2019-07-19-21,26.5,25.3,25.6,28.8,25.6,25.2,28.1,27.7
2019-07-19-22,-999.0,-999.0,25.9,28.4,-999.0,-999.0,-999.0,-999.0
2019-07-19-23,-999.0,-999.0,26.8,28.9,-999.0,-999.0,-999.0,-999.0
