,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-09-00,5.6,14.6,14.0,21.9,4.2,14.8,17.3,18.4
2019-11-09-01,-999.0,-999.0,14.2,22.5,-999.0,-999.0,-999.0,-999.0
2019-11-09-02,-999.0,-999.0,15.2,23.2,-999.0,-999.0,-999.0,-999.0
2019-11-09-03,13.6,16.6,16.9,23.2,11.9,16.8,20.4,20.3
2019-11-09-04,-999.0,-999.0,16.3,22.6,-999.0,-999.0,-999.0,-999.0
2019-11-09-05,-999.0,-999.0,17.1,22.9,-999.0,-999.0,-999.0,-999.0
2019-11-09-06,17.0,17.5,16.1,22.6,13.6,18.4,22.9,23.2
2019-11-09-07,-999.0,-999.0,14.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-09-08,-999.0,-999.0,12.4,21.5,-999.0,-999.0,-999.0,-999.0
2019-11-09-09,13.0,15.5,13.9,21.4,12.9,16.3,19.1,20.3
2019-11-09-10,-999.0,-999.0,13.1,21.1,-999.0,-999.0,-999.0,-999.0
2019-11-09-11,-999.0,-999.0,11.5,21.0,-999.0,-999.0,-999.0,-999.0
2019-11-09-12,10.2,13.0,11.9,21.4,11.3,14.0,16.8,18.0
2019-11-09-13,-999.0,-999.0,11.6,21.4,-999.0,-999.0,-999.0,-999.0
2019-11-09-14,-999.0,-999.0,12.0,21.3,-999.0,-999.0,-999.0,-999.0
2019-11-09-15,8.2,11.9,12.3,21.2,10.3,9.5,15.5,16.6
2019-11-09-16,-999.0,-999.0,11.8,20.7,-999.0,-999.0,-999.0,-999.0
2019-11-09-17,-999.0,-999.0,10.9,20.8,-999.0,-999.0,-999.0,-999.0
2019-11-09-18,6.5,10.7,11.0,20.7,9.4,8.3,13.7,16.3
2019-11-09-19,-999.0,-999.0,10.2,20.2,-999.0,-999.0,-999.0,-999.0
2019-11-09-20,-999.0,-999.0,10.3,20.6,-999.0,-999.0,-999.0,-999.0
2019-11-09-21,6.7,10.6,10.2,20.5,7.9,7.2,12.9,14.8
2019-11-09-22,-999.0,-999.0,10.6,18.9,-999.0,-999.0,-999.0,-999.0
2019-11-09-23,-999.0,-999.0,11.8,-999.0,-999.0,-999.0,-999.0,-999.0
