,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-02-26-00,0.5,8.0,10.3,20.0,2.4,7.0,11.7,14.2
2019-02-26-01,-999.0,-999.0,9.9,21.2,-999.0,-999.0,-999.0,-999.0
2019-02-26-02,-999.0,-999.0,10.0,22.0,-999.0,-999.0,-999.0,-999.0
2019-02-26-03,8.2,10.7,10.7,22.2,5.6,10.5,13.9,17.5
2019-02-26-04,-999.0,-999.0,10.6,22.0,-999.0,-999.0,-999.0,-999.0
2019-02-26-05,-999.0,-999.0,11.5,22.6,-999.0,-999.0,-999.0,-999.0
2019-02-26-06,11.6,11.0,12.0,22.1,7.7,11.1,14.5,17.4
2019-02-26-07,-999.0,-999.0,11.4,22.0,-999.0,-999.0,-999.0,-999.0
2019-02-26-08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-02-26-09,8.7,10.2,10.0,20.8,7.3,9.1,13.6,16.3
2019-02-26-10,-999.0,-999.0,9.8,20.3,-999.0,-999.0,-999.0,-999.0
2019-02-26-11,-999.0,-999.0,9.1,19.9,-999.0,-999.0,-999.0,-999.0
2019-02-26-12,6.7,9.5,9.1,19.3,6.2,8.5,12.7,15.2
2019-02-26-13,-999.0,-999.0,8.6,19.5,-999.0,-999.0,-999.0,-999.0
2019-02-26-14,-999.0,-999.0,8.1,19.3,-999.0,-999.0,-999.0,-999.0
2019-02-26-15,6.1,9.7,8.0,18.9,4.4,7.7,12.3,14.4
2019-02-26-16,-999.0,-999.0,7.6,18.7,-999.0,-999.0,-999.0,-999.0
2019-02-26-17,-999.0,-999.0,6.7,19.4,-999.0,-999.0,-999.0,-999.0
2019-02-26-18,5.5,9.7,6.4,19.1,3.5,7.6,12.3,14.0
2019-02-26-19,-999.0,-999.0,5.5,19.1,-999.0,-999.0,-999.0,-999.0
2019-02-26-20,-999.0,-999.0,5.7,18.8,-999.0,-999.0,-999.0,-999.0
2019-02-26-21,5.2,9.7,4.3,18.3,-1.0,7.6,12.2,14.0
2019-02-26-22,-999.0,-999.0,5.5,18.8,-999.0,-999.0,-999.0,-999.0
2019-02-26-23,-999.0,-999.0,6.3,-999.0,-999.0,-999.0,-999.0,-999.0
