,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-03-14-00,1.7,9.2,8.7,18.3,8.9,9.5,16.4,16.8
2019-03-14-01,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-14-02,-999.0,-999.0,10.2,20.2,-999.0,-999.0,-999.0,-999.0
2019-03-14-03,7.7,11.8,12.6,21.0,13.5,10.2,20.8,19.4
2019-03-14-04,-999.0,-999.0,13.2,20.6,-999.0,-999.0,-999.0,-999.0
2019-03-14-05,-999.0,-999.0,11.5,21.6,-999.0,-999.0,-999.0,-999.0
2019-03-14-06,9.2,13.2,12.5,20.5,15.8,11.1,20.6,22.0
2019-03-14-07,-999.0,-999.0,11.5,20.0,-999.0,-999.0,-999.0,-999.0
2019-03-14-08,-999.0,-999.0,10.4,19.6,-999.0,-999.0,-999.0,-999.0
2019-03-14-09,8.2,12.2,8.4,19.3,15.5,10.8,14.9,17.4
2019-03-14-10,-999.0,-999.0,9.9,18.9,-999.0,-999.0,-999.0,-999.0
2019-03-14-11,-999.0,-999.0,9.2,18.9,-999.0,-999.0,-999.0,-999.0
2019-03-14-12,8.0,10.0,8.3,19.3,13.1,8.7,11.9,14.5
2019-03-14-13,-999.0,-999.0,6.8,19.4,-999.0,-999.0,-999.0,-999.0
2019-03-14-14,-999.0,-999.0,6.8,19.3,-999.0,-999.0,-999.0,-999.0
2019-03-14-15,6.7,8.0,6.9,18.7,12.5,8.1,11.4,12.7
2019-03-14-16,-999.0,-999.0,6.6,18.6,-999.0,-999.0,-999.0,-999.0
2019-03-14-17,-999.0,-999.0,6.3,17.1,-999.0,-999.0,-999.0,-999.0
2019-03-14-18,5.7,6.5,5.8,17.4,10.1,8.2,11.0,11.6
2019-03-14-19,-999.0,-999.0,5.4,17.4,-999.0,-999.0,-999.0,-999.0
2019-03-14-20,-999.0,-999.0,5.0,16.8,-999.0,-999.0,-999.0,-999.0
2019-03-14-21,4.7,8.9,4.2,17.0,8.4,7.5,11.0,11.7
2019-03-14-22,-999.0,-999.0,4.8,17.2,-999.0,-999.0,-999.0,-999.0
2019-03-14-23,-999.0,-999.0,6.5,17.4,-999.0,-999.0,-999.0,-999.0
