,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-06-00,8.5,17.0,14.7,23.6,9.1,16.5,15.3,18.9
2019-11-06-01,-999.0,-999.0,17.4,24.6,-999.0,-999.0,-999.0,-999.0
2019-11-06-02,-999.0,-999.0,18.9,25.4,-999.0,-999.0,-999.0,-999.0
2019-11-06-03,14.2,18.6,19.8,26.2,11.1,18.5,21.2,22.5
2019-11-06-04,-999.0,-999.0,20.2,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-06-05,-999.0,-999.0,21.2,26.6,-999.0,-999.0,-999.0,-999.0
2019-11-06-06,15.7,18.5,19.6,26.1,13.3,20.0,24.8,24.5
2019-11-06-07,-999.0,-999.0,17.3,25.9,-999.0,-999.0,-999.0,-999.0
2019-11-06-08,-999.0,-999.0,14.2,25.1,-999.0,-999.0,-999.0,-999.0
2019-11-06-09,12.7,17.4,13.8,24.6,12.5,18.4,22.3,21.6
2019-11-06-10,-999.0,-999.0,14.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-06-11,-999.0,-999.0,13.8,24.4,-999.0,-999.0,-999.0,-999.0
2019-11-06-12,11.0,15.0,13.6,24.3,9.0,17.6,20.1,20.5
2019-11-06-13,-999.0,-999.0,13.5,24.5,-999.0,-999.0,-999.0,-999.0
2019-11-06-14,-999.0,-999.0,13.4,24.3,-999.0,-999.0,-999.0,-999.0
2019-11-06-15,10.1,14.4,12.5,24.1,7.9,16.0,19.4,19.6
2019-11-06-16,-999.0,-999.0,12.0,23.9,-999.0,-999.0,-999.0,-999.0
2019-11-06-17,-999.0,-999.0,12.5,23.6,-999.0,-999.0,-999.0,-999.0
2019-11-06-18,8.7,14.6,11.3,23.2,6.8,16.3,18.2,19.0
2019-11-06-19,-999.0,-999.0,10.8,23.3,-999.0,-999.0,-999.0,-999.0
2019-11-06-20,-999.0,-999.0,10.3,23.0,-999.0,-999.0,-999.0,-999.0
2019-11-06-21,7.2,16.1,10.0,22.8,7.6,16.9,18.0,18.0
2019-11-06-22,-999.0,-999.0,11.1,23.2,-999.0,-999.0,-999.0,-999.0
2019-11-06-23,-999.0,-999.0,13.4,24.3,-999.0,-999.0,-999.0,-999.0
