,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-29-00,26.5,28.7,30.7,30.7,25.4,31.1,28.5,27.6
2019-07-29-01,-999.0,-999.0,31.8,31.8,-999.0,-999.0,-999.0,-999.0
2019-07-29-02,-999.0,-999.0,31.7,32.3,-999.0,-999.0,-999.0,-999.0
2019-07-29-03,28.0,29.4,32.9,32.9,29.2,34.1,32.5,32.2
2019-07-29-04,-999.0,-999.0,32.7,32.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-05,-999.0,-999.0,32.4,32.8,-999.0,-999.0,-999.0,-999.0
2019-07-29-06,29.6,30.0,31.9,32.7,26.6,36.5,35.7,33.9
2019-07-29-07,-999.0,-999.0,31.3,32.1,-999.0,-999.0,-999.0,-999.0
2019-07-29-08,-999.0,-999.0,30.4,31.3,-999.0,-999.0,-999.0,-999.0
2019-07-29-09,29.5,31.2,29.4,30.8,23.7,35.2,32.7,29.2
2019-07-29-10,-999.0,-999.0,28.6,30.0,-999.0,-999.0,-999.0,-999.0
2019-07-29-11,-999.0,-999.0,28.5,29.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-12,28.0,28.7,27.5,29.4,23.7,32.2,29.7,27.4
2019-07-29-13,-999.0,-999.0,27.1,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-29-14,-999.0,-999.0,27.2,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-29-15,27.5,28.3,27.2,28.9,23.3,30.6,29.3,27.3
2019-07-29-16,-999.0,-999.0,27.4,28.8,-999.0,-999.0,-999.0,-999.0
2019-07-29-17,-999.0,-999.0,26.4,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-18,27.0,27.5,26.2,27.4,23.6,30.1,28.5,26.7
2019-07-29-19,-999.0,-999.0,26.0,27.5,-999.0,-999.0,-999.0,-999.0
2019-07-29-20,-999.0,-999.0,26.6,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-21,26.6,27.6,27.4,28.1,23.3,29.6,28.2,26.5
2019-07-29-22,-999.0,-999.0,29.1,28.6,-999.0,-999.0,-999.0,-999.0
2019-07-29-23,-999.0,-999.0,30.0,29.5,-999.0,-999.0,-999.0,-999.0
