,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-04-00,24.5,20.6,24.6,28.6,28.6,25.0,29.2,26.8
2019-07-04-01,-999.0,-999.0,25.1,29.5,-999.0,-999.0,-999.0,-999.0
2019-07-04-02,-999.0,-999.0,22.8,29.2,-999.0,-999.0,-999.0,-999.0
2019-07-04-03,29.7,22.3,21.8,28.5,33.9,27.1,32.1,26.3
2019-07-04-04,-999.0,-999.0,21.4,26.9,-999.0,-999.0,-999.0,-999.0
2019-07-04-05,-999.0,-999.0,21.5,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-04-06,32.1,24.5,21.8,28.3,37.3,28.0,27.2,28.7
2019-07-04-07,-999.0,-999.0,21.8,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-04-08,-999.0,-999.0,21.7,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-04-09,29.2,24.0,21.8,28.2,37.0,26.2,29.8,28.9
2019-07-04-10,-999.0,-999.0,21.7,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-04-11,-999.0,-999.0,21.6,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-04-12,24.1,22.7,21.2,27.6,34.6,24.2,28.9,27.5
2019-07-04-13,-999.0,-999.0,20.9,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-04-14,-999.0,-999.0,21.1,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-04-15,22.6,22.0,19.9,27.6,29.1,23.2,27.8,27.1
2019-07-04-16,-999.0,-999.0,20.0,27.3,-999.0,-999.0,-999.0,-999.0
2019-07-04-17,-999.0,-999.0,19.6,27.3,-999.0,-999.0,-999.0,-999.0
2019-07-04-18,21.0,22.5,19.1,27.3,28.2,23.0,28.0,26.7
2019-07-04-19,-999.0,-999.0,20.4,27.4,-999.0,-999.0,-999.0,-999.0
2019-07-04-20,-999.0,-999.0,20.6,27.5,-999.0,-999.0,-999.0,-999.0
2019-07-04-21,20.2,22.8,20.5,27.5,26.6,23.1,26.5,26.2
2019-07-04-22,-999.0,-999.0,21.5,27.6,-999.0,-999.0,-999.0,-999.0
2019-07-04-23,-999.0,-999.0,21.9,27.5,-999.0,-999.0,-999.0,-999.0
