,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-07-00,26.6,23.2,19.4,26.7,22.4,25.7,26.5,28.6
2019-07-07-01,-999.0,-999.0,19.7,26.1,-999.0,-999.0,-999.0,-999.0
2019-07-07-02,-999.0,-999.0,20.0,25.5,-999.0,-999.0,-999.0,-999.0
2019-07-07-03,30.1,24.9,20.5,25.6,25.9,27.0,29.4,31.8
2019-07-07-04,-999.0,-999.0,20.6,26.7,-999.0,-999.0,-999.0,-999.0
2019-07-07-05,-999.0,-999.0,20.3,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-07-06,32.0,24.8,20.0,28.3,21.4,29.5,29.6,31.1
2019-07-07-07,-999.0,-999.0,19.9,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-07-08,-999.0,-999.0,19.5,27.1,-999.0,-999.0,-999.0,-999.0
2019-07-07-09,29.0,23.5,19.2,26.3,26.1,30.0,29.4,29.3
2019-07-07-10,-999.0,-999.0,18.8,25.4,-999.0,-999.0,-999.0,-999.0
2019-07-07-11,-999.0,-999.0,18.4,25.4,-999.0,-999.0,-999.0,-999.0
2019-07-07-12,25.0,22.5,18.3,25.4,24.6,27.2,27.1,28.4
2019-07-07-13,-999.0,-999.0,18.2,25.4,-999.0,-999.0,-999.0,-999.0
2019-07-07-14,-999.0,-999.0,18.0,25.5,-999.0,-999.0,-999.0,-999.0
2019-07-07-15,22.7,22.6,18.0,25.5,20.6,26.0,26.8,27.7
2019-07-07-16,-999.0,-999.0,18.1,25.2,-999.0,-999.0,-999.0,-999.0
2019-07-07-17,-999.0,-999.0,18.0,24.8,-999.0,-999.0,-999.0,-999.0
2019-07-07-18,21.5,21.6,18.1,25.3,20.2,23.2,26.3,27.5
2019-07-07-19,-999.0,-999.0,18.4,25.8,-999.0,-999.0,-999.0,-999.0
2019-07-07-20,-999.0,-999.0,18.5,26.2,-999.0,-999.0,-999.0,-999.0
2019-07-07-21,21.2,21.6,18.5,26.4,19.4,22.6,26.0,26.7
2019-07-07-22,-999.0,-999.0,19.2,26.7,-999.0,-999.0,-999.0,-999.0
2019-07-07-23,-999.0,-999.0,19.4,27.3,-999.0,-999.0,-999.0,-999.0
