,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-07-00,14.2,22.5,19.3,26.9,10.5,21.0,24.4,25.6
2019-10-07-01,-999.0,-999.0,20.6,27.8,-999.0,-999.0,-999.0,-999.0
2019-10-07-02,-999.0,-999.0,21.8,28.2,-999.0,-999.0,-999.0,-999.0
2019-10-07-03,14.7,23.2,23.0,28.7,15.7,22.7,27.5,26.6
2019-10-07-04,-999.0,-999.0,23.2,28.4,-999.0,-999.0,-999.0,-999.0
2019-10-07-05,-999.0,-999.0,23.6,28.2,-999.0,-999.0,-999.0,-999.0
2019-10-07-06,15.1,23.5,23.0,27.9,21.6,22.5,29.1,29.0
2019-10-07-07,-999.0,-999.0,22.4,27.6,-999.0,-999.0,-999.0,-999.0
2019-10-07-08,-999.0,-999.0,22.5,27.1,-999.0,-999.0,-999.0,-999.0
2019-10-07-09,14.7,21.1,20.8,26.8,21.7,20.7,27.7,27.2
2019-10-07-10,-999.0,-999.0,20.4,26.7,-999.0,-999.0,-999.0,-999.0
2019-10-07-11,-999.0,-999.0,19.0,26.8,-999.0,-999.0,-999.0,-999.0
2019-10-07-12,14.5,20.5,18.8,26.5,18.5,19.2,24.2,25.9
2019-10-07-13,-999.0,-999.0,18.1,26.5,-999.0,-999.0,-999.0,-999.0
2019-10-07-14,-999.0,-999.0,18.5,26.3,-999.0,-999.0,-999.0,-999.0
2019-10-07-15,13.5,20.3,18.5,26.2,18.8,18.1,23.6,25.5
2019-10-07-16,-999.0,-999.0,18.6,26.0,-999.0,-999.0,-999.0,-999.0
2019-10-07-17,-999.0,-999.0,18.5,26.0,-999.0,-999.0,-999.0,-999.0
2019-10-07-18,13.2,20.2,18.4,25.6,15.2,17.5,23.2,24.5
2019-10-07-19,-999.0,-999.0,18.5,25.5,-999.0,-999.0,-999.0,-999.0
2019-10-07-20,-999.0,-999.0,18.4,25.5,-999.0,-999.0,-999.0,-999.0
2019-10-07-21,12.7,19.6,18.6,25.4,12.3,17.2,22.7,23.4
2019-10-07-22,-999.0,-999.0,19.1,25.6,-999.0,-999.0,-999.0,-999.0
2019-10-07-23,-999.0,-999.0,19.6,26.4,-999.0,-999.0,-999.0,-999.0
