,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-22-00,1.1,10.5,6.4,23.0,-5.2,9.7,15.3,16.2
2019-12-22-01,-999.0,-999.0,7.2,24.1,-999.0,-999.0,-999.0,-999.0
2019-12-22-02,-999.0,-999.0,7.7,24.9,-999.0,-999.0,-999.0,-999.0
2019-12-22-03,4.7,10.6,7.8,25.1,1.0,11.0,18.5,19.5
2019-12-22-04,-999.0,-999.0,8.3,25.3,-999.0,-999.0,-999.0,-999.0
2019-12-22-05,-999.0,-999.0,8.4,25.0,-999.0,-999.0,-999.0,-999.0
2019-12-22-06,8.2,11.0,8.6,25.0,3.5,12.0,19.0,23.5
2019-12-22-07,-999.0,-999.0,7.8,24.1,-999.0,-999.0,-999.0,-999.0
2019-12-22-08,-999.0,-999.0,7.3,23.1,-999.0,-999.0,-999.0,-999.0
2019-12-22-09,6.5,9.4,6.9,22.1,1.5,12.0,17.2,22.5
2019-12-22-10,-999.0,-999.0,7.0,21.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-11,-999.0,-999.0,6.9,21.5,-999.0,-999.0,-999.0,-999.0
2019-12-22-12,5.2,8.2,6.6,21.2,-0.9,11.2,15.3,17.1
2019-12-22-13,-999.0,-999.0,6.1,21.4,-999.0,-999.0,-999.0,-999.0
2019-12-22-14,-999.0,-999.0,5.5,21.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-15,5.2,6.9,5.4,21.5,1.7,9.5,13.0,16.5
2019-12-22-16,-999.0,-999.0,4.9,21.2,-999.0,-999.0,-999.0,-999.0
2019-12-22-17,-999.0,-999.0,4.4,20.8,-999.0,-999.0,-999.0,-999.0
2019-12-22-18,4.1,7.7,3.7,20.8,0.2,9.1,12.7,15.9
2019-12-22-19,-999.0,-999.0,3.8,20.6,-999.0,-999.0,-999.0,-999.0
2019-12-22-20,-999.0,-999.0,3.8,20.1,-999.0,-999.0,-999.0,-999.0
2019-12-22-21,4.0,8.0,3.8,19.9,-2.0,9.0,13.1,15.5
2019-12-22-22,-999.0,-999.0,3.8,19.7,-999.0,-999.0,-999.0,-999.0
2019-12-22-23,-999.0,-999.0,4.5,19.7,-999.0,-999.0,-999.0,-999.0
