,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-08-00,3.5,13.6,15.3,23.6,3.3,14.9,18.8,19.8
2019-11-08-01,-999.0,-999.0,15.7,23.8,-999.0,-999.0,-999.0,-999.0
2019-11-08-02,-999.0,-999.0,16.8,24.9,-999.0,-999.0,-999.0,-999.0
2019-11-08-03,11.2,15.6,17.5,24.4,11.7,17.4,22.7,23.4
2019-11-08-04,-999.0,-999.0,18.1,25.1,-999.0,-999.0,-999.0,-999.0
2019-11-08-05,-999.0,-999.0,18.2,-999.0,-999.0,-999.0,-999.0,-999.0
2019-11-08-06,12.7,15.7,16.8,25.0,15.6,17.8,24.8,25.4
2019-11-08-07,-999.0,-999.0,16.6,24.2,-999.0,-999.0,-999.0,-999.0
2019-11-08-08,-999.0,-999.0,16.0,23.6,-999.0,-999.0,-999.0,-999.0
2019-11-08-09,9.6,13.7,15.3,23.2,13.3,16.0,20.6,21.9
2019-11-08-10,-999.0,-999.0,14.9,23.1,-999.0,-999.0,-999.0,-999.0
2019-11-08-11,-999.0,-999.0,14.4,23.0,-999.0,-999.0,-999.0,-999.0
2019-11-08-12,6.7,13.0,14.3,22.8,7.3,13.8,18.7,19.6
2019-11-08-13,-999.0,-999.0,14.1,22.6,-999.0,-999.0,-999.0,-999.0
2019-11-08-14,-999.0,-999.0,13.9,22.3,-999.0,-999.0,-999.0,-999.0
2019-11-08-15,5.7,12.6,13.5,22.2,5.0,13.1,18.2,18.5
2019-11-08-16,-999.0,-999.0,12.5,22.0,-999.0,-999.0,-999.0,-999.0
2019-11-08-17,-999.0,-999.0,11.6,22.1,-999.0,-999.0,-999.0,-999.0
2019-11-08-18,4.7,12.7,11.9,22.0,3.7,13.3,17.5,17.7
2019-11-08-19,-999.0,-999.0,12.0,21.8,-999.0,-999.0,-999.0,-999.0
2019-11-08-20,-999.0,-999.0,11.3,21.8,-999.0,-999.0,-999.0,-999.0
2019-11-08-21,3.7,13.1,11.4,21.7,3.0,13.0,16.0,17.4
2019-11-08-22,-999.0,-999.0,11.6,21.6,-999.0,-999.0,-999.0,-999.0
2019-11-08-23,-999.0,-999.0,12.7,22.1,-999.0,-999.0,-999.0,-999.0
