,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-29-00,25.0,22.7,28.4,30.5,23.7,21.0,28.8,28.3
2019-08-29-01,-999.0,-999.0,30.8,31.3,-999.0,-999.0,-999.0,-999.0
2019-08-29-02,-999.0,-999.0,32.2,31.2,-999.0,-999.0,-999.0,-999.0
2019-08-29-03,20.2,22.0,34.1,31.6,26.6,21.7,32.9,32.3
2019-08-29-04,-999.0,-999.0,32.8,32.7,-999.0,-999.0,-999.0,-999.0
2019-08-29-05,-999.0,-999.0,31.6,29.1,-999.0,-999.0,-999.0,-999.0
2019-08-29-06,24.1,24.5,32.8,29.1,28.9,22.0,35.0,32.5
2019-08-29-07,-999.0,-999.0,31.5,29.9,-999.0,-999.0,-999.0,-999.0
2019-08-29-08,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-29-09,25.7,24.1,29.5,29.4,29.4,21.2,32.9,30.0
2019-08-29-10,-999.0,-999.0,29.0,29.2,-999.0,-999.0,-999.0,-999.0
2019-08-29-11,-999.0,-999.0,28.5,28.9,-999.0,-999.0,-999.0,-999.0
2019-08-29-12,22.7,24.0,28.3,28.8,25.4,21.0,31.0,28.2
2019-08-29-13,-999.0,-999.0,27.7,28.8,-999.0,-999.0,-999.0,-999.0
2019-08-29-14,-999.0,-999.0,27.8,28.7,-999.0,-999.0,-999.0,-999.0
2019-08-29-15,21.5,24.1,27.6,27.2,25.6,20.5,27.4,27.9
2019-08-29-16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-29-17,-999.0,-999.0,27.5,27.7,-999.0,-999.0,-999.0,-999.0
2019-08-29-18,20.0,24.0,26.8,27.2,24.1,20.0,26.0,27.8
2019-08-29-19,-999.0,-999.0,26.8,27.3,-999.0,-999.0,-999.0,-999.0
2019-08-29-20,-999.0,-999.0,25.5,27.4,-999.0,-999.0,-999.0,-999.0
2019-08-29-21,19.7,24.3,26.0,27.2,22.8,18.5,26.4,27.2
2019-08-29-22,-999.0,-999.0,25.2,27.8,-999.0,-999.0,-999.0,-999.0
2019-08-29-23,-999.0,-999.0,24.9,29.3,-999.0,-999.0,-999.0,-999.0
