,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-28-00,25.6,24.1,27.3,30.0,27.2,27.2,28.2,27.6
2019-08-28-01,-999.0,-999.0,27.8,31.2,-999.0,-999.0,-999.0,-999.0
2019-08-28-02,-999.0,-999.0,26.6,31.2,-999.0,-999.0,-999.0,-999.0
2019-08-28-03,27.7,26.5,25.3,31.4,28.2,29.1,31.0,31.8
2019-08-28-04,-999.0,-999.0,25.9,31.9,-999.0,-999.0,-999.0,-999.0
2019-08-28-05,-999.0,-999.0,25.9,31.4,-999.0,-999.0,-999.0,-999.0
2019-08-28-06,30.2,25.7,25.7,31.4,30.3,27.2,32.9,33.9
2019-08-28-07,-999.0,-999.0,25.8,31.0,-999.0,-999.0,-999.0,-999.0
2019-08-28-08,-999.0,-999.0,26.5,30.6,-999.0,-999.0,-999.0,-999.0
2019-08-28-09,28.1,23.3,25.6,30.2,30.4,27.1,32.0,31.3
2019-08-28-10,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-28-11,-999.0,-999.0,26.2,28.9,-999.0,-999.0,-999.0,-999.0
2019-08-28-12,25.0,23.5,26.3,28.9,26.8,26.6,29.6,29.1
2019-08-28-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-28-14,-999.0,-999.0,26.7,28.4,-999.0,-999.0,-999.0,-999.0
2019-08-28-15,24.5,23.2,27.1,28.3,24.8,25.1,28.7,29.3
2019-08-28-16,-999.0,-999.0,27.2,28.2,-999.0,-999.0,-999.0,-999.0
2019-08-28-17,-999.0,-999.0,27.1,28.0,-999.0,-999.0,-999.0,-999.0
2019-08-28-18,24.0,23.2,26.8,28.1,19.2,24.5,28.3,27.7
2019-08-28-19,-999.0,-999.0,26.5,28.3,-999.0,-999.0,-999.0,-999.0
2019-08-28-20,-999.0,-999.0,25.3,27.9,-999.0,-999.0,-999.0,-999.0
2019-08-28-21,23.5,22.0,24.9,27.7,20.0,20.7,27.8,27.2
2019-08-28-22,-999.0,-999.0,25.7,28.1,-999.0,-999.0,-999.0,-999.0
2019-08-28-23,-999.0,-999.0,27.0,29.6,-999.0,-999.0,-999.0,-999.0
