,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-29-00,11.7,20.1,14.5,26.0,6.2,15.1,18.3,20.3
2019-10-29-01,-999.0,-999.0,14.8,26.3,-999.0,-999.0,-999.0,-999.0
2019-10-29-02,-999.0,-999.0,14.5,26.6,-999.0,-999.0,-999.0,-999.0
2019-10-29-03,17.0,19.8,14.3,27.6,13.5,20.5,22.0,22.6
2019-10-29-04,-999.0,-999.0,14.7,27.4,-999.0,-999.0,-999.0,-999.0
2019-10-29-05,-999.0,-999.0,14.6,27.1,-999.0,-999.0,-999.0,-999.0
2019-10-29-06,16.7,20.0,14.7,27.3,17.6,21.8,23.8,23.3
2019-10-29-07,-999.0,-999.0,14.7,27.5,-999.0,-999.0,-999.0,-999.0
2019-10-29-08,-999.0,-999.0,14.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-29-09,13.7,17.6,14.7,25.6,16.2,19.6,21.4,22.1
2019-10-29-10,-999.0,-999.0,14.3,25.2,-999.0,-999.0,-999.0,-999.0
2019-10-29-11,-999.0,-999.0,13.6,24.9,-999.0,-999.0,-999.0,-999.0
2019-10-29-12,10.6,16.6,13.2,24.8,9.2,17.0,18.8,20.5
2019-10-29-13,-999.0,-999.0,13.1,24.9,-999.0,-999.0,-999.0,-999.0
2019-10-29-14,-999.0,-999.0,12.8,24.9,-999.0,-999.0,-999.0,-999.0
2019-10-29-15,8.2,15.2,12.6,24.8,6.2,12.4,17.3,19.8
2019-10-29-16,-999.0,-999.0,12.6,24.5,-999.0,-999.0,-999.0,-999.0
2019-10-29-17,-999.0,-999.0,12.4,24.3,-999.0,-999.0,-999.0,-999.0
2019-10-29-18,6.6,16.2,12.3,24.1,4.3,11.0,15.8,19.8
2019-10-29-19,-999.0,-999.0,12.3,24.0,-999.0,-999.0,-999.0,-999.0
2019-10-29-20,-999.0,-999.0,12.3,23.8,-999.0,-999.0,-999.0,-999.0
2019-10-29-21,5.5,15.6,12.6,23.7,3.1,10.3,15.2,20.0
2019-10-29-22,-999.0,-999.0,12.8,23.7,-999.0,-999.0,-999.0,-999.0
2019-10-29-23,-999.0,-999.0,14.9,24.4,-999.0,-999.0,-999.0,-999.0
