,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-16-00,4.2,14.6,6.1,20.4,-0.1,14.1,16.5,16.1
2019-12-16-01,-999.0,-999.0,7.7,22.0,-999.0,-999.0,-999.0,-999.0
2019-12-16-02,-999.0,-999.0,9.8,23.0,-999.0,-999.0,-999.0,-999.0
2019-12-16-03,9.2,17.7,10.5,23.8,0.1,18.7,22.1,21.2
2019-12-16-04,-999.0,-999.0,11.5,24.7,-999.0,-999.0,-999.0,-999.0
2019-12-16-05,-999.0,-999.0,12.1,24.6,-999.0,-999.0,-999.0,-999.0
2019-12-16-06,12.5,17.1,11.5,24.6,0.8,20.2,25.0,23.8
2019-12-16-07,-999.0,-999.0,10.7,23.8,-999.0,-999.0,-999.0,-999.0
2019-12-16-08,-999.0,-999.0,9.6,22.9,-999.0,-999.0,-999.0,-999.0
2019-12-16-09,10.6,14.8,8.9,22.1,0.5,19.0,22.1,22.0
2019-12-16-10,-999.0,-999.0,9.4,21.8,-999.0,-999.0,-999.0,-999.0
2019-12-16-11,-999.0,-999.0,9.4,21.3,-999.0,-999.0,-999.0,-999.0
2019-12-16-12,10.2,15.2,9.1,21.4,-0.7,13.7,19.8,19.2
2019-12-16-13,-999.0,-999.0,9.4,21.4,-999.0,-999.0,-999.0,-999.0
2019-12-16-14,-999.0,-999.0,9.3,21.3,-999.0,-999.0,-999.0,-999.0
2019-12-16-15,10.2,14.3,8.9,21.3,-1.5,14.2,18.1,19.2
2019-12-16-16,-999.0,-999.0,8.8,20.5,-999.0,-999.0,-999.0,-999.0
2019-12-16-17,-999.0,-999.0,8.4,20.4,-999.0,-999.0,-999.0,-999.0
2019-12-16-18,9.7,13.7,8.6,20.4,3.4,15.2,16.5,18.7
2019-12-16-19,-999.0,-999.0,8.0,20.1,-999.0,-999.0,-999.0,-999.0
2019-12-16-20,-999.0,-999.0,7.8,20.3,-999.0,-999.0,-999.0,-999.0
2019-12-16-21,8.5,14.4,6.6,20.3,2.2,14.7,15.2,18.2
2019-12-16-22,-999.0,-999.0,6.5,20.4,-999.0,-999.0,-999.0,-999.0
2019-12-16-23,-999.0,-999.0,7.5,21.3,-999.0,-999.0,-999.0,-999.0
