,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-16-00,22.6,26.2,20.5,30.6,26.5,27.0,29.3,28.4
2019-07-16-01,23.1,-999.0,20.6,31.3,-999.0,-999.0,-999.0,-999.0
2019-07-16-02,-999.0,-999.0,21.1,31.5,-999.0,-999.0,-999.0,-999.0
2019-07-16-03,26.7,25.5,21.3,31.5,29.4,28.0,31.3,31.3
2019-07-16-04,-999.0,-999.0,21.0,31.2,-999.0,-999.0,-999.0,-999.0
2019-07-16-05,-999.0,-999.0,21.1,32.0,-999.0,-999.0,-999.0,-999.0
2019-07-16-06,28.0,26.5,21.7,31.5,31.5,26.5,33.8,30.8
2019-07-16-07,-999.0,-999.0,21.8,31.0,-999.0,-999.0,-999.0,-999.0
2019-07-16-08,-999.0,-999.0,21.2,30.3,-999.0,-999.0,-999.0,-999.0
2019-07-16-09,28.5,26.0,21.2,29.9,32.7,26.2,30.3,28.8
2019-07-16-10,-999.0,-999.0,20.9,29.3,-999.0,-999.0,-999.0,-999.0
2019-07-16-11,-999.0,-999.0,20.9,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-16-12,24.7,24.5,21.0,29.1,28.2,26.0,29.2,27.7
2019-07-16-13,-999.0,-999.0,20.9,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-16-14,-999.0,-999.0,20.7,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-16-15,23.7,24.0,20.7,29.1,27.4,25.2,28.4,27.7
2019-07-16-16,-999.0,-999.0,20.6,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-16-17,-999.0,-999.0,20.7,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-16-18,23.2,23.5,20.7,28.8,23.9,25.7,27.7,27.5
2019-07-16-19,-999.0,-999.0,20.5,28.8,-999.0,-999.0,-999.0,-999.0
2019-07-16-20,-999.0,-999.0,20.5,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-16-21,22.2,23.7,21.0,28.7,23.2,25.6,27.0,27.3
2019-07-16-22,-999.0,-999.0,21.4,29.0,-999.0,-999.0,-999.0,-999.0
2019-07-16-23,-999.0,-999.0,22.0,29.7,-999.0,-999.0,-999.0,-999.0
