,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-03-00,20.7,23.0,25.2,27.3,20.4,23.6,26.9,27.2
2019-10-03-01,-999.0,-999.0,26.9,28.7,-999.0,-999.0,-999.0,-999.0
2019-10-03-02,-999.0,-999.0,26.3,29.1,-999.0,-999.0,-999.0,-999.0
2019-10-03-03,24.2,25.3,27.0,29.5,26.0,28.6,31.4,31.6
2019-10-03-04,-999.0,-999.0,26.9,30.1,-999.0,-999.0,-999.0,-999.0
2019-10-03-05,-999.0,-999.0,27.9,28.8,-999.0,-999.0,-999.0,-999.0
2019-10-03-06,26.7,25.2,26.5,29.1,29.0,28.2,33.5,31.8
2019-10-03-07,-999.0,-999.0,26.1,29.0,-999.0,-999.0,-999.0,-999.0
2019-10-03-08,-999.0,-999.0,25.5,28.7,-999.0,-999.0,-999.0,-999.0
2019-10-03-09,25.0,23.8,25.1,27.7,28.6,27.5,29.8,28.0
2019-10-03-10,-999.0,-999.0,24.8,27.4,-999.0,-999.0,-999.0,-999.0
2019-10-03-11,-999.0,-999.0,24.9,27.2,-999.0,-999.0,-999.0,-999.0
2019-10-03-12,22.0,22.7,24.9,27.1,23.3,24.2,27.6,26.5
2019-10-03-13,-999.0,-999.0,24.5,27.0,-999.0,-999.0,-999.0,-999.0
2019-10-03-14,-999.0,-999.0,24.6,27.0,-999.0,-999.0,-999.0,-999.0
2019-10-03-15,20.2,22.2,24.4,26.7,21.0,23.0,27.1,26.2
2019-10-03-16,-999.0,-999.0,24.5,26.6,-999.0,-999.0,-999.0,-999.0
2019-10-03-17,-999.0,-999.0,24.2,26.4,-999.0,-999.0,-999.0,-999.0
2019-10-03-18,19.0,21.7,24.4,26.5,19.2,21.2,26.5,25.9
2019-10-03-19,-999.0,-999.0,24.4,26.2,-999.0,-999.0,-999.0,-999.0
2019-10-03-20,-999.0,-999.0,24.7,26.0,-999.0,-999.0,-999.0,-999.0
2019-10-03-21,18.2,21.3,22.8,25.8,15.1,20.7,26.1,25.5
2019-10-03-22,-999.0,-999.0,22.1,25.9,-999.0,-999.0,-999.0,-999.0
2019-10-03-23,-999.0,-999.0,22.7,26.7,-999.0,-999.0,-999.0,-999.0
