,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-21-00,-3.7,7.0,7.9,20.5,-8.2,9.1,13.1,14.6
2019-12-21-01,-999.0,-999.0,7.7,21.4,-999.0,-999.0,-999.0,-999.0
2019-12-21-02,-999.0,-999.0,7.8,21.8,-999.0,-999.0,-999.0,-999.0
2019-12-21-03,0.7,8.8,7.8,22.3,-0.4,9.2,14.0,17.5
2019-12-21-04,-999.0,-999.0,8.4,22.5,-999.0,-999.0,-999.0,-999.0
2019-12-21-05,-999.0,-999.0,8.5,22.9,-999.0,-999.0,-999.0,-999.0
2019-12-21-06,1.0,10.0,8.7,23.1,3.1,8.7,19.0,20.6
2019-12-21-07,-999.0,-999.0,8.4,23.5,-999.0,-999.0,-999.0,-999.0
2019-12-21-08,-999.0,-999.0,8.4,23.5,-999.0,-999.0,-999.0,-999.0
2019-12-21-09,1.0,9.4,8.2,23.0,1.2,9.5,17.2,19.0
2019-12-21-10,-999.0,-999.0,8.1,22.7,-999.0,-999.0,-999.0,-999.0
2019-12-21-11,-999.0,-999.0,8.2,22.2,-999.0,-999.0,-999.0,-999.0
2019-12-21-12,0.2,8.5,8.0,21.8,-0.4,10.0,16.1,16.7
2019-12-21-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-21-14,-999.0,-999.0,7.4,20.8,-999.0,-999.0,-999.0,-999.0
2019-12-21-15,0.6,8.8,6.9,20.3,-0.7,10.0,15.1,16.2
2019-12-21-16,-999.0,-999.0,6.8,20.6,-999.0,-999.0,-999.0,-999.0
2019-12-21-17,-999.0,-999.0,5.5,20.0,-999.0,-999.0,-999.0,-999.0
2019-12-21-18,1.0,10.1,5.7,19.4,-2.5,10.0,14.7,16.1
2019-12-21-19,-999.0,-999.0,5.6,19.6,-999.0,-999.0,-999.0,-999.0
2019-12-21-20,-999.0,-999.0,6.3,19.8,-999.0,-999.0,-999.0,-999.0
2019-12-21-21,0.7,10.1,6.4,19.9,-5.2,9.7,14.7,15.7
2019-12-21-22,-999.0,-999.0,6.2,20.4,-999.0,-999.0,-999.0,-999.0
2019-12-21-23,-999.0,-999.0,6.0,22.2,-999.0,-999.0,-999.0,-999.0
