,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-16-00,12.5,19.0,15.2,26.8,9.4,18.5,20.0,21.3
2019-10-16-01,-999.0,-999.0,15.6,27.2,-999.0,-999.0,-999.0,-999.0
2019-10-16-02,-999.0,-999.0,16.5,27.9,-999.0,-999.0,-999.0,-999.0
2019-10-16-03,18.5,21.1,17.4,28.1,15.3,19.7,23.5,24.0
2019-10-16-04,-999.0,-999.0,17.8,29.1,-999.0,-999.0,-999.0,-999.0
2019-10-16-05,-999.0,-999.0,17.6,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-16-06,20.5,20.0,17.7,28.1,17.8,20.6,25.6,26.3
2019-10-16-07,-999.0,-999.0,17.2,27.7,-999.0,-999.0,-999.0,-999.0
2019-10-16-08,-999.0,-999.0,16.7,27.3,-999.0,-999.0,-999.0,-999.0
2019-10-16-09,16.2,18.5,17.1,26.7,13.4,19.7,23.9,23.7
2019-10-16-10,-999.0,-999.0,16.5,26.5,-999.0,-999.0,-999.0,-999.0
2019-10-16-11,-999.0,-999.0,16.3,26.5,-999.0,-999.0,-999.0,-999.0
2019-10-16-12,14.5,17.0,15.9,26.5,10.7,18.2,22.1,22.6
2019-10-16-13,-999.0,-999.0,16.1,26.4,-999.0,-999.0,-999.0,-999.0
2019-10-16-14,-999.0,-999.0,15.7,26.2,-999.0,-999.0,-999.0,-999.0
2019-10-16-15,14.1,16.4,15.1,25.6,9.7,18.2,20.8,21.3
2019-10-16-16,-999.0,-999.0,15.6,25.7,-999.0,-999.0,-999.0,-999.0
2019-10-16-17,-999.0,-999.0,15.9,25.5,-999.0,-999.0,-999.0,-999.0
2019-10-16-18,12.6,16.2,16.0,25.0,8.9,18.5,20.9,21.2
2019-10-16-19,-999.0,-999.0,16.0,24.5,-999.0,-999.0,-999.0,-999.0
2019-10-16-20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-10-16-21,11.2,16.6,15.6,25.1,9.1,18.5,20.7,21.0
2019-10-16-22,-999.0,-999.0,15.7,25.0,-999.0,-999.0,-999.0,-999.0
2019-10-16-23,-999.0,-999.0,16.0,25.5,-999.0,-999.0,-999.0,-999.0
