,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-02-25-00,11.7,16.1,12.7,16.9,16.6,16.3,16.4,17.0,17.5,17.8,17.3,17.4,18.9,17.2,6.5,17.9,0.2,21.3,18.0,18.8,22.1,19.4,20.7,22.5
2019-02-25-01,11.7,16.8,12.9,16.8,16.8,16.4,16.4,17.1,18.2,18.4,18.1,19.8,19.2,18.8,8.8,19.8,0.7,23.2,20.0,20.0,23.7,21.4,23.5,23.3
2019-02-25-02,12.0,17.3,13.3,17.3,17.3,16.8,17.2,17.4,18.9,18.5,19.1,21.9,20.1,18.8,11.8,20.9,1.6,25.2,20.9,21.0,24.8,22.7,24.6,25.3
2019-02-25-03,13.2,18.2,14.1,17.3,17.8,16.8,17.7,18.0,18.8,17.8,20.3,23.7,20.6,18.8,12.1,22.7,3.9,25.6,22.4,21.7,25.4,24.0,25.1,26.2
2019-02-25-04,12.9,18.2,14.6,17.7,18.9,17.9,19.0,19.5,19.6,18.6,20.8,25.1,21.2,19.3,10.1,24.6,5.5,25.2,23.3,23.0,25.3,25.4,25.0,24.4
2019-02-25-05,13.6,19.5,14.5,17.8,19.5,20.0,19.8,20.2,20.3,18.6,21.0,25.3,20.5,19.5,9.5,25.2,2.1,23.4,24.4,24.0,25.4,25.5,24.9,24.9
2019-02-25-06,12.7,18.9,14.1,17.8,19.4,19.6,19.6,20.4,20.2,18.6,21.3,25.4,20.3,22.4,8.8,25.9,1.5,23.6,25.6,24.8,25.1,25.7,24.6,24.8
2019-02-25-07,11.9,18.1,14.4,17.9,19.1,19.7,19.5,20.5,19.1,18.6,21.1,25.8,20.6,23.4,10.8,26.9,1.9,22.5,25.4,25.4,24.2,25.9,23.6,24.7
2019-02-25-08,11.8,17.5,13.4,17.8,18.7,18.5,18.8,19.6,18.9,18.4,20.3,24.1,20.4,21.6,8.9,23.9,3.4,21.7,24.3,24.0,23.8,24.7,23.7,25.2
2019-02-25-09,11.4,17.5,13.1,17.7,18.2,17.9,18.2,18.6,18.8,17.7,19.9,21.7,19.7,19.1,8.4,22.4,0.5,21.2,22.5,22.9,23.1,24.2,23.1,24.7
2019-02-25-10,11.2,17.3,12.8,17.8,18.1,17.7,18.1,17.9,18.3,17.7,19.1,20.2,19.2,17.0,6.2,20.5,-0.3,20.6,20.8,21.0,22.6,23.4,22.4,23.6
2019-02-25-11,11.1,17.1,12.5,17.7,18.0,17.6,17.8,17.7,17.8,17.2,18.4,19.9,18.9,15.5,4.9,20.3,-1.9,20.4,19.9,20.1,22.3,22.6,22.3,23.5
2019-02-25-12,11.1,17.1,12.4,17.1,17.3,17.4,17.1,17.4,17.1,17.0,18.1,19.3,19.0,15.4,5.1,20.1,-1.5,20.4,19.5,19.8,22.3,22.0,22.3,23.3
2019-02-25-13,11.0,17.1,12.3,17.1,16.9,17.2,17.0,16.9,17.6,16.9,17.5,18.7,19.1,15.6,5.1,19.5,-2.0,20.2,19.1,19.7,21.7,21.3,22.1,23.1
2019-02-25-14,10.8,16.9,12.2,17.3,16.8,17.1,17.0,16.9,17.5,16.9,17.2,18.3,19.1,15.5,4.8,18.7,-1.7,19.8,18.7,19.4,21.5,21.0,22.0,23.1
2019-02-25-15,10.9,16.9,12.2,17.5,17.1,17.3,17.1,17.0,17.3,16.9,17.5,18.1,19.1,15.1,4.6,18.7,-2.2,20.1,19.0,19.5,21.2,21.0,21.9,22.7
2019-02-25-16,10.8,16.7,12.1,17.5,17.1,17.2,17.2,17.0,17.4,16.7,17.2,17.9,19.4,14.5,4.3,18.8,-1.5,20.3,19.0,19.4,20.9,20.7,21.9,22.4
2019-02-25-17,10.7,16.4,11.9,17.5,17.0,17.1,17.0,16.9,17.4,16.6,17.1,17.8,19.6,15.0,5.7,18.3,-2.0,20.3,18.6,18.9,20.7,20.7,21.2,22.1
2019-02-25-18,10.7,16.4,11.9,17.2,16.9,16.9,16.9,16.7,17.3,16.5,17.2,17.3,19.4,15.1,4.8,17.5,-1.1,20.3,18.4,18.9,20.5,20.2,20.1,21.6
2019-02-25-19,10.7,16.5,12.0,17.3,16.9,16.9,17.0,16.5,16.7,16.4,16.7,17.4,19.2,14.4,5.9,17.3,-1.2,19.9,17.5,18.2,20.1,20.3,19.6,22.0
2019-02-25-20,10.5,16.8,12.0,17.4,17.0,17.0,17.1,16.5,16.6,16.2,16.6,17.0,19.1,13.5,5.6,17.8,-1.8,18.4,17.4,18.3,19.9,20.6,20.9,22.1
2019-02-25-21,10.6,17,12.0,17.4,17.0,17.1,17.1,16.5,16.7,16.2,16.6,17.1,19.5,13.7,6.2,17.4,-1.7,18.9,17.4,17.9,20.0,20.0,19.2,22.1
2019-02-25-22,10.7,16.7,12.0,17.5,17.1,17.0,17.2,16.4,16.6,16.6,16.4,16.8,19.4,13.2,6.1,17.0,-2.0,18.5,17.4,18.2,19.7,19.5,18.6,22.0
2019-02-25-23,10.9,16.4,12.4,17.6,17.3,17.3,17.3,16.6,16.8,17.0,16.5,17.0,19.1,13.6,6.0,16.9,-1.2,20.0,16.9,17.6,20.0,19.8,18.9,21.9
