UTC,首爾,東京,北京
2019-06-20-00,1.6175543774641767,2.9733005458103077,1.1310566970360443
2019-06-20-01,2.2562361784318674,2.9102421054954517,0.8944212332413811
2019-06-20-02,2.4112730982247825,2.96331969678588,0.8276610869212431
2019-06-20-03,2.7332916451218394,2.6570065907751563,1.329903227288408
2019-06-20-04,3.0686602248540935,2.6491782797684005,1.7626232796764725
2019-06-20-05,3.8801510152632477,3.205561315937025,0.9498872065879547
2019-06-20-06,3.882459866142319,4.036387184677957,0.1575581993513515
2019-06-20-07,4.747247636780737,3.0419183494778426,0.543299340181715
2019-06-20-08,4.987301152106936,2.3501864138125543,0.9550082593819142
2019-06-20-09,4.298743822855218,2.7088916971883186,1.0478999116783299
2019-06-20-10,4.351149626837921,2.142960208625186,0.8889323799788506
2019-06-20-11,3.729452059899066,1.8054808985029491,1.2699025956774836
2019-06-20-12,2.9883884757734527,1.5310560439384606,2.272632460421141
2019-06-20-13,2.377468625135572,2.135194986005797,2.225959799715706
2019-06-20-14,2.081055744513001,2.4777573141792897,1.5381569837621225
2019-06-20-15,2.170358032221509,2.6019419931518164,1.1362721978985795
2019-06-20-16,2.061248105579999,2.2649612282229286,1.4428594381510125
2019-06-20-17,1.7121163080092043,1.4982533625825354,2.45931295101415
2019-06-20-18,1.4986545771324413,1.693577719484034,2.5918146831004725
2019-06-20-19,1.218776863203644,1.709857293370793,2.4486136018179745
2019-06-20-20,1.1202079884295237,1.2104302950574486,2.748638757950181
2019-06-20-21,1.09270792533466,1.2360473156668563,3.032444823632001
2019-06-20-22,0.5672542450653373,0.9632941039330933,3.2791584335251223
2019-06-20-23,0.9086348818857797,1.3866561432823938,3.2272697321572004
