UTC,首爾,東京,北京
2019-05-27-00,6.404263994348798,0.19852144430072777,7.102088538703202
2019-05-27-01,6.240701813962326,0.7645519829343009,8.01003414958326
2019-05-27-02,6.933801656396261,1.6034915134978731,8.138745963885999
2019-05-27-03,6.086494411906925,2.295998433852696,8.464406651061656
2019-05-27-04,5.693171523132857,3.466741788552282,8.320428610028783
2019-05-27-05,6.6665974617252175,4.270478758090878,7.882885306653434
2019-05-27-06,6.9232141855870895,5.161819403223792,7.63229535382009
2019-05-27-07,6.730256663756946,5.4165456498740525,7.065734140482897
2019-05-27-08,6.788869336017957,5.412103949789465,6.426540839068098
2019-05-27-09,6.6031820311476475,4.939435115520358,5.766357687834287
2019-05-27-10,6.599680391783309,4.44143575312119,4.969921424012216
2019-05-27-11,6.753536549189194,3.8053837871450695,3.9598941082846326
2019-05-27-12,7.085986303221997,3.136391648306664,2.1465540404772216
2019-05-27-13,6.405510321679381,3.2540436225358835,2.5359346521005106
2019-05-27-14,5.006033100143554,2.994551681850486,2.9243928288813206
2019-05-27-15,4.96295112042728,3.012613491553306,2.9338233038929364
2019-05-27-16,4.651270925130586,2.7844922469408924,2.932123213766128
2019-05-27-17,3.8930388941135874,2.938478110703613,2.926389012873893
2019-05-27-18,3.6669580710527754,3.0637883715641263,2.8761037376786436
2019-05-27-19,3.350688125600828,3.197926061878127,2.9493366407309702
2019-05-27-20,3.0670098894429803,3.329183784686736,3.0007768233941117
2019-05-27-21,2.9007859100963893,3.777285762636098,3.051995961802852
2019-05-27-22,3.1565940306448406,4.33769598229329,3.076782403442232
2019-05-27-23,2.918669434097011,4.997925817093904,2.8007177170996655
