UTC,首爾,東京,北京
2019-04-27-00,1.29677098718008,4.349721633636782,3.7680254962803064
2019-04-27-01,2.8836567577204453,4.568017970730598,4.119458760102542
2019-04-27-02,2.2340548173565677,4.887480870391165,5.052106804880232
2019-04-27-03,2.4485050083455624,5.637651494911767,5.412255570332289
2019-04-27-04,2.447547844777901,6.52076735499989,6.227116128051189
2019-04-27-05,2.654899939328425,7.876302602970401,5.634895543115322
2019-04-27-06,3.0854324070916457,8.437336629773831,4.699082538958865
2019-04-27-07,3.686199547550518,8.620150134528162,5.028066588005808
2019-04-27-08,3.698993886061463,8.367531653724361,5.947266161966245
2019-04-27-09,3.5468109363870624,7.820395716873308,6.214504668712086
2019-04-27-10,3.3352285557393113,7.270174206548132,5.801970087382017
2019-04-27-11,3.6709834762428386,6.582196340716617,4.848724059445864
2019-04-27-12,3.651283082171268,6.704740894070027,3.8257733748837675
2019-04-27-13,3.1764134606369434,6.166518538435708,3.273691489801544
2019-04-27-14,2.747906698140872,5.76043219278987,3.099944904869858
2019-04-27-15,2.497784282755017,5.67668603411738,2.5946782256814336
2019-04-27-16,2.0029047867258254,5.490529397605773,2.2672981895484687
2019-04-27-17,1.4467642323517558,4.898964359748951,1.7926092534604459
2019-04-27-18,1.3156880458566464,4.34736286662951,1.4301733494140345
2019-04-27-19,0.39046447346753266,3.844303461473927,1.3540073020011048
2019-04-27-20,1.1841198500562626,3.683436598462549,1.1162975456647433
2019-04-27-21,1.3401679493725476,4.30562673258422,1.6478983438175367
2019-04-27-22,1.503255624306137,4.223592640435234,1.9331226385680784
2019-04-27-23,1.7630567664795558,3.749027338263954,2.4478750797419373
