,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-07-31-00,2.462039191556858,1.3949346064869501,1.5946543438382739,1.4882763229166642,2.3153160751122592,1.1537259276009766,1.9183372853612644,0.28275041300482057,2.241108206173945,4.786615347489934,1.762288935137741,1.2151717135580289,1.1958895190173415,0.42345509904849643,1.0496446660343075,2.9372344778471997,2.099178646239585,0.8759453608044144,2.346872774318434,3.556207967961093,0.8224620629105669,1.7299950734517189,2.452041940566432,4.102936932717138
2019-07-31-01,2.3675772462737896,2.365786173588815,1.1742284624100052,1.7592600639566491,1.6844374028984381,2.2067714170730777,2.2295185638248927,1.0069257535809213,2.6404762455186646,5.358958262679749,1.2296180065164104,0.8029262532395531,2.3800997960916077,0.41146376969834203,0.8841372736668103,1.9458602832831677,2.029527263675665,2.3090924165818274,2.539520150459177,2.7604086180145426,1.0042979570589243,0.9367212500274901,3.3219107701008355,4.615221838420786
2019-07-31-02,2.7971332299354685,2.597087418568883,2.0713515593300476,4.000693749726281,3.4406496924885195,3.2684685962667634,2.036213053792548,1.5926245357781161,5.434469361099566,4.853087201327199,3.2176550152605508,1.202513941287861,2.4067124942981364,1.468810233546393,1.4680379854870427,0.9324731976525508,3.585596086468886,2.525273934749357,1.626746370733592,1.4127991755317055,2.66579994627826,2.9517344902758462,4.6710707738385775,5.366721879297876
2019-07-31-03,4.215565619167921,2.9839974587077203,3.048880825174966,4.733542985912725,4.391693085062318,4.827408875676711,2.9375093622966233,3.150822321758626,4.948290994245194,5.669783300538771,3.5692245918658583,1.8963702156758213,3.289022512655537,1.6719938221058002,1.1510218004110804,0.6618008028058197,3.4490334873449093,2.6119231512881966,2.054091793888444,2.1973737450475634,2.3586423322736674,3.205031807996157,4.753703058674042,6.133948271751107
2019-07-31-04,4.395054624882453,2.6483211509035085,3.8111497886804915,3.790466250563084,5.17775445534299,4.523773367394489,3.170320875718128,3.715150430948631,5.2563156058835,6.900883011735377,4.652436911841384,3.2858006423103556,3.0747749178470745,1.5067591382887922,1.0812973028411155,1.226065903054503,3.8079469468147673,1.75454729117475,3.211176038300368,4.511737709716495,2.082509018372053,3.3783804040613483,3.7975214579201997,5.82704527418711
2019-07-31-05,4.635739685172533,4.050117846852146,4.379500727189417,4.753787017895541,4.937154225932844,4.941817655777926,4.895683439795957,4.390041815874433,3.858410778076766,8.21206925949388,3.8492958397035637,2.9824279310358097,3.1959411597746414,1.7749057787223688,0.5409333380551004,2.8592419507290385,3.8075276525661916,2.6772255444583517,4.6249220932352895,4.5502743409962605,2.195668983938906,4.29296973587162,5.229986827679141,6.753863645642254
2019-07-31-06,4.73841012057813,3.9821279581494853,3.8228794465185563,5.673300429640701,5.663494841449149,5.044045145358154,4.780504400249543,4.187823148754249,5.31348399701848,6.820793835715293,3.8714025183802745,2.438383550007884,3.106656277063487,1.2097075785102156,1.2188133066504596,2.911030295836654,2.770778499704013,2.789803840275916,3.9794653135257345,3.859096404044093,2.4588967581908108,1.7131870863979772,3.780732200730943,6.594374630349369
2019-07-31-07,4.871665011611069,2.767917001964881,4.423965407066305,6.2163410490975295,5.478990781721934,3.2892385980501517,5.226917717147585,3.919847131478815,7.395479611940688,7.752038024354013,4.831564636483859,3.6051896966941555,2.977975235822867,0.9211235976827281,0.45715697206452366,4.8463047993598405,3.6715970146059558,2.2225759418382007,3.5268049636249055,4.4944968647254555,2.5609434730773812,3.113744087010333,3.7819920193641656,5.800956886209379
2019-07-31-08,3.9451718225770986,2.8746264480586534,3.18142650143286,5.5658544959094485,5.946182520922444,3.0469611910718526,3.999659560689065,3.0122380540696216,4.6973505778070805,6.485646544920166,4.365105207231661,2.6032417074498313,2.341476777118882,1.6661958790834357,0.9731399948578596,1.944569038958522,2.4025287059050275,1.9819972961569137,6.51385062202671,5.930867297296125,1.8143327898737063,3.4036020801364257,2.658835128252625,4.845244677776385
2019-07-31-09,4.690923334264577,3.5139396002110233,3.676038136147744,4.036735790801367,5.741056329697982,2.035428254752151,5.224070217306631,0.9450814091205294,4.612240458861349,4.856554196123267,4.505381487273272,3.5854952975344463,2.9874357371627998,2.794638129799876,0.7879892118272316,2.413645138783363,2.348693694646645,0.5844111653208031,5.673187379779653,5.599938745089342,1.4252950525254302,5.478067996433594,4.042084058244752,4.314248712180517
2019-07-31-10,4.287276629260682,2.1804954362461197,2.6634234894612394,3.702506361068711,5.014532974335182,3.239542556882358,4.0493088406689575,1.6576463323168595,3.8098653719635247,3.657162034534077,2.988273750600637,1.3060223073036334,2.4024884131273927,0.973934655921173,1.6477433910868553,3.675189271395896,1.6885093107909428,1.7984306500443055,5.082937245478444,5.501473049725889,1.455770557292379,4.532320671484567,2.4285726232549476,4.021882387439277
2019-07-31-11,4.077017291119016,3.075575410135487,1.7787226149333846,3.7695481146611267,4.789945782128359,2.088480302970745,3.3742715506300085,0.9026810663487457,3.8975468342172688,2.853081800659686,1.7129692501228269,2.5769894921824625,1.969603255276758,2.313195543568944,1.2487695581063663,1.7132358455466536,2.084689068289975,1.0398440374028053,3.1063783834368697,3.5103100465240087,1.3454416062176302,5.307063100770921,1.9931575410709022,3.574639437570609
