,DVb,CMb,CMf,RRF,DVf
竹東,38.666666666666664,26.486019134521484,25.493778228759766,0.9625,37.2167
新竹,50.75,27.547901153564453,26.516836166381836,0.9626,48.852
頭份,48.416666666666664,30.02457046508789,28.534626007080078,0.9504,46.0152
苗栗,59.333333333333336,30.049148559570312,29.143142700195312,0.9698,57.5415
三義,44.391304347826086,30.432836532592773,29.330575942993164,0.9638,42.7843
豐原,45.04347826086956,29.87627601623535,28.872299194335938,0.9664,43.53
沙鹿,55.166666666666664,30.826366424560547,30.334386825561523,0.984,54.284
大里,44.0,36.53403854370117,34.26239776611328,0.9378,41.2632
忠明,53.583333333333336,37.1455192565918,35.526710510253906,0.9564,51.2471
西屯,52.958333333333336,35.53258514404297,34.21845245361328,0.963,50.9989
彰化,56.666666666666664,34.756893157958984,33.6561393737793,0.9683,54.8703
線西,59.875,30.59665298461914,30.252086639404297,0.9887,59.1984
二林,48.083333333333336,32.01641845703125,32.279884338378906,1.0082,48.4776
南投,62.583333333333336,35.3019905090332,34.63238525390625,0.981,61.3942
斗六,73.33333333333333,32.998172760009766,32.985557556152344,0.9996,73.304
崙背,62.958333333333336,31.81943702697754,32.412681579589844,1.0186,64.1294
新港,55.708333333333336,31.605388641357422,31.981822967529297,1.0119,56.3713
朴子,50.91304347826087,29.23367691040039,29.630115509033203,1.0136,51.6055
台西,53.17391304347826,27.0410213470459,27.43563461303711,1.0146,53.9503
嘉義,58.125,32.81492614746094,32.61102294921875,0.9938,57.7646
竹山,77.95833333333333,30.249324798583984,30.32333755493164,1.0024,78.1454
埔里,39.0,23.88778305053711,22.878406524658203,0.9577,37.3503
