,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2021-07-19-00,23.2,32.5,25.4,30.2,30.8,30.5,31.4,30.1,28.9,30.5,30.7,28.6,29.6,23.5,17.2,28.7,11.0,30.5,29.6,29.7,30.4,30.0,30.0,29.6
2021-07-19-01,23.8,33.2,26.8,30.7,32.8,32.3,32.8,31.0,31.6,31.7,30.8,30.0,31.6,23.4,17.4,30.1,13.9,31.7,30.3,31.3,30.9,31.4,30.0,29.6
2021-07-19-02,25.0,34.6,27.9,31.1,33.0,33.3,34.1,32.4,31.8,31.6,31.4,30.8,31.6,24.6,16.8,31.1,12.5,31.4,31.4,31.6,31.3,31.1,30.6,30.2
2021-07-19-03,24.5,36.0,27.9,30.5,34.2,32.6,35.4,32.9,32.2,31.0,32.4,32.6,32.1,27.9,16.7,32.6,11.9,32.6,31.1,30.8,31.8,30.6,31.4,31.3
2021-07-19-04,25.2,36.4,28.2,30.9,35.2,33.3,35.6,34.2,32.1,30.5,32.0,32.9,32.4,26.8,15.1,33.3,8.4,32.4,26.2,27.8,31.4,30.8,31.5,31.8
2021-07-19-05,25.5,36.0,28.8,30.6,33.9,32.1,35.8,34.6,32.2,30.5,31.8,32.3,32.2,24.9,13.6,33.4,7.5,32.3,30.6,31.1,31.1,30.9,31.6,31.2
2021-07-19-06,25.5,35.2,28.3,30.7,33.7,32.3,35.4,34.4,31.5,30.5,32.0,32.2,32.6,22.3,13.8,32.0,7.4,30.9,31.2,31.0,31.6,31.1,30.8,30.8
2021-07-19-07,24.2,34.8,28.5,30.9,33.9,32.7,35.3,35.5,31.6,30.8,31.8,27.7,30.7,22.5,15.1,28.8,7.2,29.9,31.1,31.0,32.1,30.8,30.3,30.6
2021-07-19-08,23.5,34.2,27.6,31.0,33.4,33.8,34.5,34.6,31.0,30.6,31.7,25.8,30.3,21.2,14.6,28.1,7.2,29.7,30.7,30.8,30.7,30.4,30.3,30.5
2021-07-19-09,23.2,33.4,25.9,30.8,32.7,33.8,33.4,33.4,30.1,30.1,31.6,27.3,30.0,22.6,14.2,27.6,6.0,29.1,27.6,29.0,30.4,30.3,30.0,29.9
2021-07-19-10,22.7,31.9,25.4,30.1,32.0,32.7,32.2,32.6,29.6,30.3,30.5,26.7,29.9,22.0,13.9,27.6,5.9,29.0,27.7,27.9,30.0,26.0,29.7,29.0
2021-07-19-11,22.6,30.9,24.9,29.3,30.9,31.2,31.3,32.3,29.4,29.9,30.6,26.6,29.6,21.5,13.9,28.3,5.2,28.5,26.8,26.8,29.8,25.8,28.6,27.4
2021-07-19-12,22.3,30.5,24.6,29.1,30.4,30.3,30.7,31.4,28.9,29.7,29.4,26.7,29.3,21.6,13.8,28.7,5.7,28.0,26.6,26.6,29.6,26.1,28.1,26.3
2021-07-19-13,22.1,30.0,24.3,29.2,30.2,29.8,30.6,30.5,27.7,29.6,28.7,26.7,29.4,21.6,13.7,28.3,4.9,27.0,27.1,26.9,29.7,26.2,27.7,26.6
2021-07-19-14,22.0,30.0,24.3,29.2,29.9,29.7,30.4,30.6,27.1,29.4,28.7,27.0,28.8,21.7,13.3,27.7,4.8,26.7,26.8,27.2,29.5,26.3,26.5,26.4
2021-07-19-15,21.9,29.9,24.0,28.7,29.7,29.3,30.1,29.5,27.1,29.0,28.4,27.5,28.4,21.3,13.3,27.3,5.2,26.6,26.6,27.3,29.3,26.7,26.4,26.1
2021-07-19-16,22.0,29.7,24.2,28.7,29.4,28.3,29.9,30.0,27.2,27.7,28.2,27.4,27.3,21.1,13.0,27.7,6.5,26.6,26.6,26.9,29.0,26.3,26.2,25.8
2021-07-19-17,21.9,29.4,24.0,28.0,29.3,28.9,29.5,29.5,26.6,27.3,27.9,27.0,27.1,20.9,12.6,27.8,7.1,25.9,26.6,26.9,28.7,26.6,25.9,25.3
2021-07-19-18,21.8,28.8,24.1,27.7,29.0,28.1,29.0,29.5,26.7,27.3,27.9,26.4,27.2,20.9,13.5,27.9,7.3,25.8,26.8,27.0,28.7,26.7,25.6,25.6
2021-07-19-19,21.9,28.0,24.0,28.1,28.7,27.7,28.9,28.7,26.7,27.8,27.9,26.0,26.7,21.0,13.0,27.8,6.5,25.8,27.1,26.9,28.2,26.6,25.3,25.7
2021-07-19-20,22.0,27.5,24.4,28.0,28.5,28.0,28.3,28.3,26.3,27.2,28.2,25.9,26.8,20.8,12.9,27.4,6.2,25.9,27.1,27.3,28.1,26.7,25.3,25.5
2021-07-19-21,21.6,27.2,23.8,28.0,28.4,27.5,28.1,27.6,26.3,27.2,28.2,25.6,26.7,20.5,11.2,26.9,6.8,25.8,27.3,27.4,28.0,26.5,25.3,25.9
2021-07-19-22,21.6,27.3,24.0,28.0,28.5,27.9,28.4,27.9,26.2,27.6,28.2,25.5,26.7,20.9,10.8,26.8,7.1,26.2,27.3,27.6,28.0,26.9,25.7,26.0
2021-07-19-23,21.6,28.9,24.4,28.3,29.1,29.3,29.5,28.7,27.4,28.9,28.7,26.0,28.1,20.7,13.0,27.5,8.1,27.5,27.8,28.0,28.2,27.5,25.9,26.3
