,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-02-00,279.0,20.0,290.0,170.0,290.0,70.0,360.0,340.0
2019-07-02-01,-999.0,-999.0,20.0,180.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-02,-999.0,-999.0,110.0,170.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-03,230.0,340.0,90.0,170.0,40.0,90.0,70.0,110.0
2019-07-02-04,-999.0,-999.0,150.0,180.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-05,-999.0,-999.0,140.0,180.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-06,266.0,270.0,190.0,180.0,140.0,90.0,220.0,110.0
2019-07-02-07,-999.0,-999.0,180.0,180.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-08,-999.0,-999.0,150.0,170.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-09,283.0,290.0,150.0,160.0,270.0,110.0,70.0,40.0
2019-07-02-10,-999.0,-999.0,140.0,160.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-11,-999.0,-999.0,160.0,160.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-12,273.0,250.0,150.0,160.0,40.0,110.0,340.0,180.0
2019-07-02-13,-999.0,-999.0,230.0,160.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-14,-999.0,-999.0,30.0,160.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-15,283.0,250.0,150.0,170.0,40.0,90.0,140.0,180.0
2019-07-02-16,-999.0,-999.0,140.0,170.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-17,-999.0,-999.0,340.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-18,198.0,200.0,-999.0,170.0,20.0,90.0,140.0,180.0
2019-07-02-19,-999.0,-999.0,360.0,170.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-20,-999.0,-999.0,40.0,180.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-21,278.0,-999.0,350.0,180.0,40.0,70.0,160.0,140.0
2019-07-02-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-23,-999.0,-999.0,60.0,190.0,-999.0,-999.0,-999.0,-999.0
