,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-08-17-00,238.0,250.0,220.0,350.0,360.0,220.0,220.0,320.0
2019-08-17-01,-999.0,-999.0,180.0,310.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-02,-999.0,-999.0,180.0,300.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-03,278.0,320.0,160.0,330.0,320.0,250.0,290.0,270.0
2019-08-17-04,-999.0,-999.0,150.0,310.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-05,-999.0,-999.0,150.0,320.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-06,277.0,320.0,150.0,340.0,320.0,40.0,220.0,220.0
2019-08-17-07,-999.0,-999.0,160.0,340.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-08,-999.0,-999.0,140.0,350.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-09,283.0,290.0,130.0,350.0,340.0,140.0,320.0,20.0
2019-08-17-10,-999.0,-999.0,160.0,310.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-12,283.0,200.0,160.0,340.0,290.0,270.0,290.0,160.0
2019-08-17-13,-999.0,-999.0,140.0,350.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-14,-999.0,-999.0,150.0,340.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-15,273.0,200.0,60.0,10.0,40.0,360.0,290.0,250.0
2019-08-17-16,-999.0,-999.0,140.0,360.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-18,249.0,160.0,70.0,30.0,320.0,40.0,290.0,270.0
2019-08-17-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-21,171.0,320.0,330.0,10.0,40.0,40.0,290.0,270.0
2019-08-17-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-08-17-23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
