,鞍部,淡水,竹子湖,基隆,台北,新屋,板橋,新竹,宜蘭,蘇澳,梧棲,台中,花蓮,日月潭,阿里山,嘉義,玉山,成功,永康,台南,台東,高雄,大武,恆春
2019-02-19-00,2.397159835564105,1.6545067667893592,2.7769164246344307,3.2325664259922786,0.46719575794611545,1.1582792216051288,0.4107567143055448,0.7724898194672167,0.6782299150691393,1.7809036338423152,2.3109845504951845,0.31662697780458054,2.03161611647348,0.19401077639902084,0.8459735910335817,1.8285942767396017,0.8485358804194117,3.002125271064623,1.872058723307674,2.086709781939788,0.30391505549825365,0.6658562092564897,0.946283667018133,1.94669852417357
2019-02-19-01,4.137570611590663,2.0127596887860264,3.9698196922072535,2.059995566232392,0.9463977419662898,2.458339324951853,1.7305597328421254,1.709519551271713,1.0583339009928483,1.4804296273548745,2.4672028919207207,0.452191379988508,4.247765793186373,1.310542046540147,1.2604622848978466,1.4160070734738952,2.613697361845523,2.6701573704400388,2.1383826687285215,2.1338341175884863,1.1148433728720948,1.2176691073990542,4.594170978096624,2.761908849230743
2019-02-19-02,1.9768100443856544,2.4938016744397444,2.9110144903215227,3.3600783430706693,1.0442895223400628,3.4387643610524945,0.7694002835845448,4.104632922836647,0.693699878877102,2.0307370116609382,2.1617942843547673,1.3572668546590658,5.850468322775818,0.9030706856992571,1.0685611674983908,1.5190727842481704,3.3109052419018945,2.559269786730481,2.4447426359770548,2.826711268595872,1.3618982836309865,1.9447706924052683,3.529062066658211,2.7906094199888813
2019-02-19-03,2.9066779130784552,3.1331898869260915,2.2759578113704597,3.7138559220757648,2.7206023017019,3.0462740970872937,2.12389059411037,3.153993470987685,1.067619761079956,2.7485920595703117,2.6982008899952135,1.6437430689148722,4.493600008994728,0.824221217798964,1.213956004214623,1.1351984355256686,3.6756103429513898,2.922866168527728,2.064846778994673,3.1113527457615797,3.0089583897438072,2.8472762700571357,3.2307557154531743,2.4223763306282016
2019-02-19-04,3.4508012336510396,3.7128856362779987,0.6906652767827893,3.764031006916006,2.3218509968105008,2.977596672017087,1.8675619929779597,2.5356621206562724,3.2285944207408113,2.982525835533479,4.538508611253067,2.0392500277200707,4.560504801305405,1.530335486380206,0.9773662106846903,1.5149409781270582,3.76920885553939,2.4012211791704474,3.0798673701829857,3.579292660129173,2.8662036031535068,3.318624924521196,3.838683188633525,2.872071247732303
2019-02-19-05,1.42147848223885,3.826090710919829,0.9109693223990322,3.4715351549840276,2.1844214026130486,3.066385380664391,3.137321165873488,2.836424507758893,3.3679584929601183,3.7228719509427037,4.440390130842903,3.7953541568243816,4.979210323356557,2.232665897139293,1.356245265527481,2.3561294845215186,3.243574134605807,2.4326591276758722,4.58175205170926,4.366184193699002,2.8035380414473146,3.5652016160916142,2.8796270825516572,2.97976015642913
2019-02-19-06,1.069948506421871,3.9498716215591916,1.9404652357180432,3.604664772237104,1.8398260849856192,3.602494029889566,1.9279536314227461,2.447597253797382,3.3120845176218827,3.3909355621258572,4.037989721675271,2.994019536901149,4.824821076455098,2.2601475212074775,2.009425415052619,4.781421288597295,4.235794131291354,1.6122959579155722,4.452269913125501,4.440148913243426,2.5857565983986484,3.9374558889974844,3.6653174127382497,3.2363760779002666
2019-02-19-07,1.9565806905458065,3.014435571615936,0.6576679348599546,2.6650288638524984,1.1190009958252178,3.109891317467402,2.0280600023717903,2.757750324466227,1.6884552885429844,2.888170046983602,2.9301418657332032,2.283667808439876,4.375223872503505,1.1057994591170504,0.6472878273788305,3.54622842082344,3.0261152798474917,3.3301355478832004,4.214057078473576,4.127766683002621,1.7882747128283083,3.7512524140619345,2.1147644889006467,3.417469254157608
2019-02-19-08,1.1377377845248045,2.4545186289498124,1.1377377845248045,3.2987752078001202,2.166139439717483,3.608970783540382,1.8222468566410281,1.849979593910879,3.763262955380051,2.8111057029261715,3.9124493846499013,2.1451664586872194,4.975160239927249,1.4712894055262216,1.2855567551815392,2.8716871553090546,2.6507858525766386,2.806791219762859,3.8979347560732065,3.731100099754822,1.220508883516879,3.3108910284764215,4.15901594488821,3.03176184402022
2019-02-19-09,1.2331266806271142,2.2690309611270347,0.3251368759449809,2.708808134578981,2.430857689715023,3.2593652843558294,2.1467303728834732,2.097018843270567,3.402829607811796,2.641463876988582,3.3277942527652855,2.372183256566436,4.2108102729908135,0.6758726941017696,0.9627667945707505,1.8057919011843415,1.7774033083095178,2.7667717277337753,3.552309929804078,3.978665385350487,1.581466628724541,2.7845140116379477,3.5988427888727132,2.550161866629352
