,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-04-00,12.0,18.7,16.2,24.9,6.2,18.3,16.9,21.7
2019-11-04-01,-999.0,-999.0,17.0,25.3,-999.0,-999.0,-999.0,-999.0
2019-11-04-02,-999.0,-999.0,18.0,25.6,-999.0,-999.0,-999.0,-999.0
2019-11-04-03,17.5,19.5,18.6,26.2,13.1,19.9,20.8,24.5
2019-11-04-04,-999.0,-999.0,19.3,26.4,-999.0,-999.0,-999.0,-999.0
2019-11-04-05,-999.0,-999.0,18.3,25.6,-999.0,-999.0,-999.0,-999.0
2019-11-04-06,20.2,20.1,18.1,25.4,15.7,21.0,22.8,26.6
2019-11-04-07,-999.0,-999.0,17.2,25.0,-999.0,-999.0,-999.0,-999.0
2019-11-04-08,-999.0,-999.0,16.4,24.7,-999.0,-999.0,-999.0,-999.0
2019-11-04-09,16.0,17.6,15.4,24.5,14.3,18.1,18.8,23.2
2019-11-04-10,-999.0,-999.0,12.9,24.5,-999.0,-999.0,-999.0,-999.0
2019-11-04-11,-999.0,-999.0,13.3,24.3,-999.0,-999.0,-999.0,-999.0
2019-11-04-12,13.2,17.5,13.1,24.4,11.3,16.4,17.4,20.2
2019-11-04-13,-999.0,-999.0,12.5,24.2,-999.0,-999.0,-999.0,-999.0
2019-11-04-14,-999.0,-999.0,14.1,24.0,-999.0,-999.0,-999.0,-999.0
2019-11-04-15,11.5,16.8,12.4,23.9,7.6,15.5,17.0,19.5
2019-11-04-16,-999.0,-999.0,13.1,23.7,-999.0,-999.0,-999.0,-999.0
2019-11-04-17,-999.0,-999.0,11.4,23.7,-999.0,-999.0,-999.0,-999.0
2019-11-04-18,9.7,16.6,10.6,23.7,5.4,14.8,16.2,18.8
2019-11-04-19,-999.0,-999.0,10.1,23.6,-999.0,-999.0,-999.0,-999.0
2019-11-04-20,-999.0,-999.0,10.3,23.7,-999.0,-999.0,-999.0,-999.0
2019-11-04-21,8.6,15.9,10.0,23.6,5.4,14.7,15.1,19.1
2019-11-04-22,-999.0,-999.0,10.4,23.5,-999.0,-999.0,-999.0,-999.0
2019-11-04-23,-999.0,-999.0,12.0,23.6,-999.0,-999.0,-999.0,-999.0
