,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-03-00,10.7,18.2,15.3,26.2,10.1,18.6,17.6,21.7
2019-11-03-01,-999.0,-999.0,16.2,26.8,-999.0,-999.0,-999.0,-999.0
2019-11-03-02,-999.0,-999.0,17.8,27.3,-999.0,-999.0,-999.0,-999.0
2019-11-03-03,18.5,18.4,17.5,27.5,11.2,20.9,21.2,26.0
2019-11-03-04,-999.0,-999.0,18.5,27.7,-999.0,-999.0,-999.0,-999.0
2019-11-03-05,-999.0,-999.0,18.4,26.3,-999.0,-999.0,-999.0,-999.0
2019-11-03-06,22.0,19.7,17.6,24.5,12.5,22.2,22.4,27.8
2019-11-03-07,-999.0,-999.0,17.2,25.5,-999.0,-999.0,-999.0,-999.0
2019-11-03-08,-999.0,-999.0,17.1,25.3,-999.0,-999.0,-999.0,-999.0
2019-11-03-09,17.2,17.9,17.2,25.1,11.2,20.1,21.8,23.1
2019-11-03-10,-999.0,-999.0,17.7,25.0,-999.0,-999.0,-999.0,-999.0
2019-11-03-11,-999.0,-999.0,17.2,24.9,-999.0,-999.0,-999.0,-999.0
2019-11-03-12,14.1,16.0,16.8,24.9,8.4,18.0,19.0,22.2
2019-11-03-13,-999.0,-999.0,15.8,24.8,-999.0,-999.0,-999.0,-999.0
2019-11-03-14,-999.0,-999.0,13.7,24.5,-999.0,-999.0,-999.0,-999.0
2019-11-03-15,12.2,15.2,13.3,24.4,6.3,17.4,18.3,21.1
2019-11-03-16,-999.0,-999.0,12.9,24.4,-999.0,-999.0,-999.0,-999.0
2019-11-03-17,-999.0,-999.0,12.7,24.3,-999.0,-999.0,-999.0,-999.0
2019-11-03-18,10.7,14.0,12.5,24.5,4.6,17.3,17.3,20.5
2019-11-03-19,-999.0,-999.0,11.7,24.5,-999.0,-999.0,-999.0,-999.0
2019-11-03-20,-999.0,-999.0,11.1,24.5,-999.0,-999.0,-999.0,-999.0
2019-11-03-21,9.6,14.2,11.6,24.5,3.6,17.1,15.7,20.5
2019-11-03-22,-999.0,-999.0,11.9,24.5,-999.0,-999.0,-999.0,-999.0
2019-11-03-23,-999.0,-999.0,13.9,24.7,-999.0,-999.0,-999.0,-999.0
