,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-27-00,26.5,29.5,27.4,30.5,30.4,32.1,29.2,29.2
2019-07-27-01,-999.0,-999.0,29.8,31.0,-999.0,-999.0,-999.0,-999.0
2019-07-27-02,-999.0,-999.0,29.2,31.8,-999.0,-999.0,-999.0,-999.0
2019-07-27-03,30.1,28.1,29.6,32.5,35.0,33.7,33.1,32.5
2019-07-27-04,-999.0,-999.0,30.0,31.8,-999.0,-999.0,-999.0,-999.0
2019-07-27-05,-999.0,-999.0,30.5,32.3,-999.0,-999.0,-999.0,-999.0
2019-07-27-06,33.0,27.1,30.3,32.0,35.9,30.2,33.8,32.6
2019-07-27-07,-999.0,-999.0,29.5,31.9,-999.0,-999.0,-999.0,-999.0
2019-07-27-08,-999.0,-999.0,28.8,30.7,-999.0,-999.0,-999.0,-999.0
2019-07-27-09,30.6,28.7,28.0,30.3,36.2,28.0,25.0,28.9
2019-07-27-10,-999.0,-999.0,27.6,29.6,-999.0,-999.0,-999.0,-999.0
2019-07-27-11,-999.0,-999.0,27.3,29.4,-999.0,-999.0,-999.0,-999.0
2019-07-27-12,28.6,28.0,27.4,29.2,33.3,28.6,25.2,27.5
2019-07-27-13,-999.0,-999.0,27.3,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-14,-999.0,-999.0,27.3,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-27-15,28.2,28.0,27.6,28.7,29.5,28.7,25.4,26.3
2019-07-27-16,-999.0,-999.0,27.4,28.5,-999.0,-999.0,-999.0,-999.0
2019-07-27-17,-999.0,-999.0,27.2,28.5,-999.0,-999.0,-999.0,-999.0
2019-07-27-18,27.2,27.7,27.1,27.9,28.3,29.1,25.5,26.8
2019-07-27-19,-999.0,-999.0,25.3,27.1,-999.0,-999.0,-999.0,-999.0
2019-07-27-20,-999.0,-999.0,25.2,26.7,-999.0,-999.0,-999.0,-999.0
2019-07-27-21,26.7,27.3,25.1,26.8,27.0,29.0,25.1,25.2
2019-07-27-22,-999.0,-999.0,25.2,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-27-23,-999.0,-999.0,25.4,29.1,-999.0,-999.0,-999.0,-999.0
