,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-25-00,26.5,28.7,27.2,29.4,30.1,32.5,29.0,27.6
2019-07-25-01,-999.0,-999.0,28.6,29.9,-999.0,-999.0,-999.0,-999.0
2019-07-25-02,-999.0,-999.0,29.5,31.3,-999.0,-999.0,-999.0,-999.0
2019-07-25-03,26.7,27.9,31.2,31.4,34.2,35.2,33.1,31.3
2019-07-25-04,-999.0,-999.0,31.5,31.7,-999.0,-999.0,-999.0,-999.0
2019-07-25-05,-999.0,-999.0,31.1,31.4,-999.0,-999.0,-999.0,-999.0
2019-07-25-06,27.2,30.1,32.0,31.6,35.9,30.7,35.6,31.7
2019-07-25-07,-999.0,-999.0,30.8,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-25-08,-999.0,-999.0,29.4,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-25-09,26.2,29.0,28.5,30.2,35.5,33.5,30.4,30.8
2019-07-25-10,-999.0,-999.0,28.3,29.4,-999.0,-999.0,-999.0,-999.0
2019-07-25-11,-999.0,-999.0,28.4,29.2,-999.0,-999.0,-999.0,-999.0
2019-07-25-12,26.0,27.0,28.1,29.1,33.2,32.6,29.2,28.2
2019-07-25-13,-999.0,-999.0,27.6,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-25-14,-999.0,-999.0,27.5,28.7,-999.0,-999.0,-999.0,-999.0
2019-07-25-15,25.7,27.2,27.3,28.7,26.6,31.2,28.9,27.9
2019-07-25-16,-999.0,-999.0,26.7,28.4,-999.0,-999.0,-999.0,-999.0
2019-07-25-17,-999.0,-999.0,26.9,28.3,-999.0,-999.0,-999.0,-999.0
2019-07-25-18,25.1,25.6,26.1,28.1,24.6,29.1,27.8,26.9
2019-07-25-19,-999.0,-999.0,26.0,28.2,-999.0,-999.0,-999.0,-999.0
2019-07-25-20,-999.0,-999.0,25.8,27.9,-999.0,-999.0,-999.0,-999.0
2019-07-25-21,25.0,25.6,26.5,27.4,24.3,28.6,26.9,26.6
2019-07-25-22,-999.0,-999.0,28.1,28.2,-999.0,-999.0,-999.0,-999.0
2019-07-25-23,-999.0,-999.0,29.8,-999.0,-999.0,-999.0,-999.0,-999.0
