,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-02-00,23.0,23.7,23.1,30.6,26.6,24.0,28.0,29.4
2019-07-02-01,-999.0,-999.0,24.3,30.7,-999.0,-999.0,-999.0,-999.0
2019-07-02-02,-999.0,-999.0,25.5,30.7,-999.0,-999.0,-999.0,-999.0
2019-07-02-03,26.7,24.4,26.4,31.4,30.1,24.2,29.9,30.4
2019-07-02-04,-999.0,-999.0,26.1,32.2,-999.0,-999.0,-999.0,-999.0
2019-07-02-05,-999.0,-999.0,26.5,32.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-06,29.5,24.0,27.0,31.5,32.5,23.6,27.5,28.7
2019-07-02-07,-999.0,-999.0,26.5,31.2,-999.0,-999.0,-999.0,-999.0
2019-07-02-08,-999.0,-999.0,25.9,30.4,-999.0,-999.0,-999.0,-999.0
2019-07-02-09,28.5,24.4,25.2,29.9,27.8,24.6,28.7,29.2
2019-07-02-10,-999.0,-999.0,24.3,29.5,-999.0,-999.0,-999.0,-999.0
2019-07-02-11,-999.0,-999.0,23.5,29.1,-999.0,-999.0,-999.0,-999.0
2019-07-02-12,23.2,23.0,23.0,28.8,26.1,24.0,26.2,26.9
2019-07-02-13,-999.0,-999.0,22.8,28.9,-999.0,-999.0,-999.0,-999.0
2019-07-02-14,-999.0,-999.0,22.8,28.8,-999.0,-999.0,-999.0,-999.0
2019-07-02-15,22.2,22.3,22.6,28.5,25.8,23.7,25.9,26.3
2019-07-02-16,-999.0,-999.0,22.4,28.4,-999.0,-999.0,-999.0,-999.0
2019-07-02-17,-999.0,-999.0,22.3,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-18,21.7,22.0,22.3,28.3,22.0,23.7,26.3,25.9
2019-07-02-19,-999.0,-999.0,22.8,28.3,-999.0,-999.0,-999.0,-999.0
2019-07-02-20,-999.0,-999.0,22.8,28.2,-999.0,-999.0,-999.0,-999.0
2019-07-02-21,21.5,21.9,23.3,28.3,21.7,23.7,26.2,25.8
2019-07-02-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-07-02-23,-999.0,-999.0,25.5,28.9,-999.0,-999.0,-999.0,-999.0
