,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-03-13-00,3.1,7.5,14.0,19.7,6.9,8.7,14.5,15.0
2019-03-13-01,-999.0,-999.0,16.5,20.8,-999.0,-999.0,-999.0,-999.0
2019-03-13-02,-999.0,-999.0,18.0,21.3,-999.0,-999.0,-999.0,-999.0
2019-03-13-03,6.7,9.9,18.5,21.2,12.2,13.4,20.5,22.8
2019-03-13-04,-999.0,-999.0,17.3,21.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-05,-999.0,-999.0,17.1,20.7,-999.0,-999.0,-999.0,-999.0
2019-03-13-06,8.2,11.2,16.1,20.7,15.0,14.1,21.8,23.0
2019-03-13-07,-999.0,-999.0,16.2,20.4,-999.0,-999.0,-999.0,-999.0
2019-03-13-08,-999.0,-999.0,15.1,19.8,-999.0,-999.0,-999.0,-999.0
2019-03-13-09,5.7,9.8,13.2,19.2,15.2,12.7,20.8,21.0
2019-03-13-10,-999.0,-999.0,11.5,18.6,-999.0,-999.0,-999.0,-999.0
2019-03-13-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-12,2.7,9.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-15,1.2,8.6,5.8,16.3,10.5,9.9,16.4,18.7
2019-03-13-16,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-17,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-18,-0.4,7.9,6.5,15.9,9.4,9.9,15.9,18.0
2019-03-13-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-20,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-21,-1.7,7.2,4.6,14.9,1.8,9.3,15.5,16.7
2019-03-13-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-03-13-23,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
