,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-01-07-00,-5.4,5.0,6.1,18.0,-7.0,7.1,12.1,15.3
2019-01-07-01,-999.0,-999.0,8.2,18.8,-999.0,-999.0,-999.0,-999.0
2019-01-07-02,-999.0,-999.0,8.9,20.3,-999.0,-999.0,-999.0,-999.0
2019-01-07-03,0.6,7.0,10.2,20.2,1.5,8.0,13.1,18.1
2019-01-07-04,-999.0,-999.0,9.9,20.6,-999.0,-999.0,-999.0,-999.0
2019-01-07-05,-999.0,-999.0,10.1,20.6,-999.0,-999.0,-999.0,-999.0
2019-01-07-06,2.6,8.1,9.8,21.2,2.4,7.2,13.7,20.7
2019-01-07-07,-999.0,-999.0,8.8,20.5,-999.0,-999.0,-999.0,-999.0
2019-01-07-08,-999.0,-999.0,8.0,20.2,-999.0,-999.0,-999.0,-999.0
2019-01-07-09,0.6,7.0,6.6,19.6,1.8,6.7,13.7,17.0
2019-01-07-10,-999.0,-999.0,6.1,19.4,-999.0,-999.0,-999.0,-999.0
2019-01-07-11,-999.0,-999.0,5.8,19.0,-999.0,-999.0,-999.0,-999.0
2019-01-07-12,-0.5,6.6,4.5,19.4,-0.8,6.2,13.5,15.9
2019-01-07-13,-999.0,-999.0,3.7,19.1,-999.0,-999.0,-999.0,-999.0
2019-01-07-14,-999.0,-999.0,4.0,19.5,-999.0,-999.0,-999.0,-999.0
2019-01-07-15,-2.2,6.5,3.5,19.3,-0.7,6.1,13.4,15.6
2019-01-07-16,-999.0,-999.0,2.5,19.1,-999.0,-999.0,-999.0,-999.0
2019-01-07-17,-999.0,-999.0,2.3,19.0,-999.0,-999.0,-999.0,-999.0
2019-01-07-18,-3.0,6.7,1.6,19.3,-1.6,6.2,13.3,15.8
2019-01-07-19,-999.0,-999.0,2.2,18.9,-999.0,-999.0,-999.0,-999.0
2019-01-07-20,-999.0,-999.0,1.6,19.0,-999.0,-999.0,-999.0,-999.0
2019-01-07-21,-5.2,6.7,-999.0,19.5,-3.4,6.5,13.4,15.7
2019-01-07-22,-999.0,-999.0,0.8,19.4,-999.0,-999.0,-999.0,-999.0
2019-01-07-23,-999.0,-999.0,1.4,19.0,-999.0,-999.0,-999.0,-999.0
