,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-22-00,16.0,21.0,14.4,22.8,9.6,18.7,17.8,19.6
2019-10-22-01,-999.0,-999.0,14.9,23.7,-999.0,-999.0,-999.0,-999.0
2019-10-22-02,-999.0,-999.0,14.8,26.7,-999.0,-999.0,-999.0,-999.0
2019-10-22-03,21.7,21.4,14.7,27.1,15.8,21.2,22.7,24.4
2019-10-22-04,-999.0,-999.0,15.8,27.5,-999.0,-999.0,-999.0,-999.0
2019-10-22-05,-999.0,-999.0,15.2,28.4,-999.0,-999.0,-999.0,-999.0
2019-10-22-06,24.0,22.0,15.4,28.0,18.7,21.7,25.4,25.0
2019-10-22-07,-999.0,-999.0,16.0,27.7,-999.0,-999.0,-999.0,-999.0
2019-10-22-08,-999.0,-999.0,16.3,26.7,-999.0,-999.0,-999.0,-999.0
2019-10-22-09,21.1,20.7,16.1,26.1,18.2,20.5,22.2,23.1
2019-10-22-10,-999.0,-999.0,16.6,25.6,-999.0,-999.0,-999.0,-999.0
2019-10-22-11,-999.0,-999.0,16.7,25.5,-999.0,-999.0,-999.0,-999.0
2019-10-22-12,18.2,21.1,16.6,25.2,12.0,19.2,19.4,21.5
2019-10-22-13,-999.0,-999.0,16.4,25.1,-999.0,-999.0,-999.0,-999.0
2019-10-22-14,-999.0,-999.0,15.7,24.6,-999.0,-999.0,-999.0,-999.0
2019-10-22-15,15.7,21.0,14.6,24.1,10.0,18.2,17.9,20.6
2019-10-22-16,-999.0,-999.0,14.2,23.4,-999.0,-999.0,-999.0,-999.0
2019-10-22-17,-999.0,-999.0,13.4,24.2,-999.0,-999.0,-999.0,-999.0
2019-10-22-18,14.6,19.7,12.9,23.9,9.4,18.7,17.1,19.9
2019-10-22-19,-999.0,-999.0,12.8,24.0,-999.0,-999.0,-999.0,-999.0
2019-10-22-20,-999.0,-999.0,12.8,23.8,-999.0,-999.0,-999.0,-999.0
2019-10-22-21,14.6,19.6,12.6,23.9,8.3,19.1,17.1,19.4
2019-10-22-22,-999.0,-999.0,14.0,23.8,-999.0,-999.0,-999.0,-999.0
2019-10-22-23,-999.0,-999.0,17.5,25.5,-999.0,-999.0,-999.0,-999.0
