,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-07-24-00,25.5,29.0,26.9,29.8,29.8,32.5,29.6,27.6
2019-07-24-01,-999.0,-999.0,26.9,29.5,-999.0,-999.0,-999.0,-999.0
2019-07-24-02,-999.0,-999.0,25.4,31.2,-999.0,-999.0,-999.0,-999.0
2019-07-24-03,26.2,29.3,28.6,31.2,33.4,31.2,32.3,30.2
2019-07-24-04,-999.0,-999.0,30.5,29.3,-999.0,-999.0,-999.0,-999.0
2019-07-24-05,-999.0,-999.0,30.9,28.1,-999.0,-999.0,-999.0,-999.0
2019-07-24-06,27.1,30.0,31.0,29.7,36.0,31.1,33.5,28.8
2019-07-24-07,-999.0,-999.0,29.6,30.4,-999.0,-999.0,-999.0,-999.0
2019-07-24-08,-999.0,-999.0,28.2,29.7,-999.0,-999.0,-999.0,-999.0
2019-07-24-09,27.1,27.9,27.9,29.0,35.1,34.2,28.6,29.7
2019-07-24-10,-999.0,-999.0,27.7,26.5,-999.0,-999.0,-999.0,-999.0
2019-07-24-11,-999.0,-999.0,27.6,26.4,-999.0,-999.0,-999.0,-999.0
2019-07-24-12,27.0,27.1,26.6,26.8,32.0,31.5,29.7,28.1
2019-07-24-13,-999.0,-999.0,26.4,27.3,-999.0,-999.0,-999.0,-999.0
2019-07-24-14,-999.0,-999.0,26.3,27.1,-999.0,-999.0,-999.0,-999.0
2019-07-24-15,26.7,27.1,26.2,27.4,30.4,30.1,28.5,27.1
2019-07-24-16,-999.0,-999.0,25.1,27.2,-999.0,-999.0,-999.0,-999.0
2019-07-24-17,-999.0,-999.0,25.1,27.3,-999.0,-999.0,-999.0,-999.0
2019-07-24-18,26.7,26.6,25.1,26.1,29.9,28.6,27.8,26.6
2019-07-24-19,-999.0,-999.0,24.4,26.1,-999.0,-999.0,-999.0,-999.0
2019-07-24-20,-999.0,-999.0,24.4,26.0,-999.0,-999.0,-999.0,-999.0
2019-07-24-21,25.6,26.7,25.3,25.8,29.1,28.2,26.8,25.9
2019-07-24-22,-999.0,-999.0,26.6,27.7,-999.0,-999.0,-999.0,-999.0
2019-07-24-23,-999.0,-999.0,28.5,28.9,-999.0,-999.0,-999.0,-999.0
