,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-22-00,5.7,18.2,6.7,25.9,4.1,16.8,18.4,18.3
2019-11-22-01,-999.0,-999.0,6.7,26.1,-999.0,-999.0,-999.0,-999.0
2019-11-22-02,-999.0,-999.0,6.9,26.6,-999.0,-999.0,-999.0,-999.0
2019-11-22-03,12.7,20.4,6.9,26.5,6.3,18.4,19.7,22.6
2019-11-22-04,-999.0,-999.0,7.1,26.3,-999.0,-999.0,-999.0,-999.0
2019-11-22-05,-999.0,-999.0,7.6,26.6,-999.0,-999.0,-999.0,-999.0
2019-11-22-06,16.6,20.0,7.8,26.3,9.3,20.8,20.4,23.6
2019-11-22-07,-999.0,-999.0,8.0,25.1,-999.0,-999.0,-999.0,-999.0
2019-11-22-08,-999.0,-999.0,8.2,25.5,-999.0,-999.0,-999.0,-999.0
2019-11-22-09,13.7,17.7,8.2,25.6,9.0,19.1,20.0,23.0
2019-11-22-10,-999.0,-999.0,8.4,25.7,-999.0,-999.0,-999.0,-999.0
2019-11-22-11,-999.0,-999.0,8.2,25.7,-999.0,-999.0,-999.0,-999.0
2019-11-22-12,10.1,16.2,8.5,25.8,8.4,17.6,19.7,21.3
2019-11-22-13,-999.0,-999.0,8.9,25.3,-999.0,-999.0,-999.0,-999.0
2019-11-22-14,-999.0,-999.0,9.2,22.6,-999.0,-999.0,-999.0,-999.0
2019-11-22-15,8.6,16.0,9.4,21.7,8.3,15.2,19.6,20.7
2019-11-22-16,-999.0,-999.0,9.3,22.5,-999.0,-999.0,-999.0,-999.0
2019-11-22-17,-999.0,-999.0,9.4,22.7,-999.0,-999.0,-999.0,-999.0
2019-11-22-18,7.7,15.7,9.5,23.0,8.0,16.2,19.2,20.6
2019-11-22-19,-999.0,-999.0,9.7,23.4,-999.0,-999.0,-999.0,-999.0
2019-11-22-20,-999.0,-999.0,10.0,23.2,-999.0,-999.0,-999.0,-999.0
2019-11-22-21,9.0,15.5,10.1,23.2,-999.0,-999.0,-999.0,-999.0
2019-11-22-22,-999.0,-999.0,10.3,23.6,-999.0,-999.0,-999.0,-999.0
2019-11-22-23,-999.0,-999.0,10.5,23.9,-999.0,-999.0,-999.0,-999.0
