,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-26-00,2.6,12.0,7.0,23.9,-4.0,10.0,14.9,16.8
2019-12-26-01,-999.0,-999.0,7.5,23.8,-999.0,-999.0,-999.0,-999.0
2019-12-26-02,-999.0,-999.0,8.7,23.6,-999.0,-999.0,-999.0,-999.0
2019-12-26-03,3.2,9.9,10.4,24.6,2.5,9.0,21.2,18.7
2019-12-26-04,-999.0,-999.0,10.9,24.6,-999.0,-999.0,-999.0,-999.0
2019-12-26-05,-999.0,-999.0,10.4,24.9,-999.0,-999.0,-999.0,-999.0
2019-12-26-06,4.0,8.7,9.9,24.2,3.5,8.0,20.7,23.8
2019-12-26-07,-999.0,-999.0,9.4,23.6,-999.0,-999.0,-999.0,-999.0
2019-12-26-08,-999.0,-999.0,9.2,21.2,-999.0,-999.0,-999.0,-999.0
2019-12-26-09,1.7,9.1,9.4,21.2,2.0,7.0,20.0,20.5
2019-12-26-10,-999.0,-999.0,9.3,21.4,-999.0,-999.0,-999.0,-999.0
2019-12-26-11,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-26-12,0.0,8.2,9.0,20.6,-2.5,6.1,17.8,17.4
2019-12-26-13,-999.0,-999.0,8.9,19.5,-999.0,-999.0,-999.0,-999.0
2019-12-26-14,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-26-15,-2.4,6.7,8.7,19.1,-3.7,5.0,15.1,16.7
2019-12-26-16,-999.0,-999.0,8.8,19.3,-999.0,-999.0,-999.0,-999.0
2019-12-26-17,-999.0,-999.0,8.6,19.3,-999.0,-999.0,-999.0,-999.0
2019-12-26-18,-3.4,6.5,8.1,19.0,-4.3,3.7,12.9,15.2
2019-12-26-19,-999.0,-999.0,7.7,18.8,-999.0,-999.0,-999.0,-999.0
2019-12-26-20,-999.0,-999.0,7.5,18.6,-999.0,-999.0,-999.0,-999.0
2019-12-26-21,-4.2,6.3,7.5,18.7,-6.9,2.2,12.0,14.7
2019-12-26-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-26-23,-999.0,-999.0,8.4,18.6,-999.0,-999.0,-999.0,-999.0
