,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-07-00,-2.7,5.7,5.0,15.6,-3.9,4.7,8.5,11.0
2019-12-07-01,-999.0,-999.0,5.4,15.8,-999.0,-999.0,-999.0,-999.0
2019-12-07-02,-999.0,-999.0,4.9,15.7,-999.0,-999.0,-999.0,-999.0
2019-12-07-03,-2.2,7.6,5.2,15.4,2.7,9.0,13.7,15.0
2019-12-07-04,-999.0,-999.0,5.4,16.3,-999.0,-999.0,-999.0,-999.0
2019-12-07-05,-999.0,-999.0,5.0,16.2,-999.0,-999.0,-999.0,-999.0
2019-12-07-06,0.0,8.5,5.2,16.4,4.9,9.5,15.6,16.9
2019-12-07-07,-999.0,-999.0,5.4,16.6,-999.0,-999.0,-999.0,-999.0
2019-12-07-08,-999.0,-999.0,5.2,16.4,-999.0,-999.0,-999.0,-999.0
2019-12-07-09,-0.7,8.9,5.2,16.5,3.0,8.0,13.0,14.0
2019-12-07-10,-999.0,-999.0,4.7,16.2,-999.0,-999.0,-999.0,-999.0
2019-12-07-11,-999.0,-999.0,5.4,16.6,-999.0,-999.0,-999.0,-999.0
2019-12-07-12,-1.5,9.2,5.1,16.9,-2.0,6.0,10.6,11.8
2019-12-07-13,-999.0,-999.0,5.4,16.7,-999.0,-999.0,-999.0,-999.0
2019-12-07-14,-999.0,-999.0,4.7,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-07-15,-2.5,9.0,4.7,15.8,-4.2,2.0,8.7,10.5
2019-12-07-16,-999.0,-999.0,4.4,15.8,-999.0,-999.0,-999.0,-999.0
2019-12-07-17,-999.0,-999.0,2.7,16.8,-999.0,-999.0,-999.0,-999.0
2019-12-07-18,-4.0,10.1,2.9,16.8,-3.6,0.6,6.1,9.8
2019-12-07-19,-999.0,-999.0,2.8,16.9,-999.0,-999.0,-999.0,-999.0
2019-12-07-20,-999.0,-999.0,2.8,17.0,-999.0,-999.0,-999.0,-999.0
2019-12-07-21,-5.0,8.9,2.7,17.1,-5.9,-0.2,5.6,8.5
2019-12-07-22,-999.0,-999.0,2.6,17.2,-999.0,-999.0,-999.0,-999.0
2019-12-07-23,-999.0,-999.0,5.1,17.3,-999.0,-999.0,-999.0,-999.0
