,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-11-16-00,4.5,16.5,13.6,23.6,6.0,17.1,16.0,17.8
2019-11-16-01,-999.0,-999.0,15.6,24.6,-999.0,-999.0,-999.0,-999.0
2019-11-16-02,-999.0,-999.0,17.3,25.0,-999.0,-999.0,-999.0,-999.0
2019-11-16-03,7.7,21.2,17.9,25.4,8.2,21.9,20.5,21.4
2019-11-16-04,-999.0,-999.0,18.5,25.5,-999.0,-999.0,-999.0,-999.0
2019-11-16-05,-999.0,-999.0,18.4,24.4,-999.0,-999.0,-999.0,-999.0
2019-11-16-06,12.2,19.2,17.1,24.6,8.1,24.3,25.3,24.1
2019-11-16-07,-999.0,-999.0,14.9,23.8,-999.0,-999.0,-999.0,-999.0
2019-11-16-08,-999.0,-999.0,13.4,23.3,-999.0,-999.0,-999.0,-999.0
2019-11-16-09,9.7,17.5,13.3,22.9,7.7,20.9,22.1,20.9
2019-11-16-10,-999.0,-999.0,12.5,22.8,-999.0,-999.0,-999.0,-999.0
2019-11-16-11,-999.0,-999.0,13.3,22.9,-999.0,-999.0,-999.0,-999.0
2019-11-16-12,6.7,15.5,12.8,22.9,7.9,16.5,19.7,19.5
2019-11-16-13,-999.0,-999.0,12.5,23.1,-999.0,-999.0,-999.0,-999.0
2019-11-16-14,-999.0,-999.0,12.1,23.1,-999.0,-999.0,-999.0,-999.0
2019-11-16-15,5.7,15.8,10.9,22.9,7.2,17.8,17.9,18.9
2019-11-16-16,-999.0,-999.0,11.0,23.0,-999.0,-999.0,-999.0,-999.0
2019-11-16-17,-999.0,-999.0,10.8,23.1,-999.0,-999.0,-999.0,-999.0
2019-11-16-18,6.7,16.2,10.7,23.0,6.7,18.1,17.8,17.3
2019-11-16-19,-999.0,-999.0,9.5,22.7,-999.0,-999.0,-999.0,-999.0
2019-11-16-20,-999.0,-999.0,8.6,22.8,-999.0,-999.0,-999.0,-999.0
2019-11-16-21,6.5,15.3,10.1,22.9,5.4,17.8,17.5,17.3
2019-11-16-22,-999.0,-999.0,10.2,23.2,-999.0,-999.0,-999.0,-999.0
2019-11-16-23,-999.0,-999.0,12.6,23.5,-999.0,-999.0,-999.0,-999.0
