,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-06-26-00,25.6,20.7,25.8,25.1,25.0,21.2,23.9,24.8
2019-06-26-01,-999.0,-999.0,26.8,25.1,-999.0,-999.0,-999.0,-999.0
2019-06-26-02,-999.0,-999.0,27.4,24.9,-999.0,-999.0,-999.0,-999.0
2019-06-26-03,27.2,21.6,28.3,26.0,28.9,23.7,29.0,27.7
2019-06-26-04,-999.0,-999.0,28.2,26.7,-999.0,-999.0,-999.0,-999.0
2019-06-26-05,-999.0,-999.0,28.4,26.3,-999.0,-999.0,-999.0,-999.0
2019-06-26-06,29.1,23.7,27.3,27.0,32.3,23.7,30.2,29.6
2019-06-26-07,-999.0,-999.0,27.4,26.9,-999.0,-999.0,-999.0,-999.0
2019-06-26-08,-999.0,-999.0,27.0,26.6,-999.0,-999.0,-999.0,-999.0
2019-06-26-09,28.1,24.0,25.8,26.5,32.9,24.1,28.2,29.0
2019-06-26-10,-999.0,-999.0,25.1,26.2,-999.0,-999.0,-999.0,-999.0
2019-06-26-11,-999.0,-999.0,24.9,25.9,-999.0,-999.0,-999.0,-999.0
2019-06-26-12,26.2,23.0,24.5,26.1,29.7,23.5,26.3,27.5
2019-06-26-13,-999.0,-999.0,24.2,26.1,-999.0,-999.0,-999.0,-999.0
2019-06-26-14,-999.0,-999.0,24.1,26.0,-999.0,-999.0,-999.0,-999.0
2019-06-26-15,24.5,22.5,23.9,25.8,27.3,23.1,25.9,25.8
2019-06-26-16,-999.0,-999.0,23.9,25.6,-999.0,-999.0,-999.0,-999.0
2019-06-26-17,-999.0,-999.0,23.4,25.5,-999.0,-999.0,-999.0,-999.0
2019-06-26-18,22.1,22.8,23.5,25.3,23.9,23.0,25.8,25.5
2019-06-26-19,-999.0,-999.0,23.2,25.5,-999.0,-999.0,-999.0,-999.0
2019-06-26-20,-999.0,-999.0,23.2,25.6,-999.0,-999.0,-999.0,-999.0
2019-06-26-21,22.1,22.7,23.2,25.6,22.3,22.7,25.4,25.5
2019-06-26-22,-999.0,-999.0,25.7,26.1,-999.0,-999.0,-999.0,-999.0
2019-06-26-23,-999.0,-999.0,26.0,26.7,-999.0,-999.0,-999.0,-999.0
