,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-12-27-00,-3.9,6.5,10.0,18.6,-5.5,3.6,12.0,14.0
2019-12-27-01,-999.0,-999.0,11.7,19.3,-999.0,-999.0,-999.0,-999.0
2019-12-27-02,-999.0,-999.0,11.8,18.7,-999.0,-999.0,-999.0,-999.0
2019-12-27-03,-0.5,6.5,13.5,18.6,0.2,6.7,12.5,14.2
2019-12-27-04,-999.0,-999.0,12.9,18.0,-999.0,-999.0,-999.0,-999.0
2019-12-27-05,-999.0,-999.0,11.8,18.1,-999.0,-999.0,-999.0,-999.0
2019-12-27-06,2.2,7.0,10.8,18.0,4.2,7.6,12.3,15.1
2019-12-27-07,-999.0,-999.0,9.8,17.5,-999.0,-999.0,-999.0,-999.0
2019-12-27-08,-999.0,-999.0,8.8,17.3,-999.0,-999.0,-999.0,-999.0
2019-12-27-09,0.0,6.9,8.2,17.2,2.2,6.6,10.7,13.2
2019-12-27-10,-999.0,-999.0,7.3,17.2,-999.0,-999.0,-999.0,-999.0
2019-12-27-11,-999.0,-999.0,6.6,17.1,-999.0,-999.0,-999.0,-999.0
2019-12-27-12,-1.5,7.0,6.2,17.1,-2.2,2.2,10.1,11.7
2019-12-27-13,-999.0,-999.0,5.7,16.9,-999.0,-999.0,-999.0,-999.0
2019-12-27-14,-999.0,-999.0,5.0,17.0,-999.0,-999.0,-999.0,-999.0
2019-12-27-15,-2.4,7.0,5.1,16.8,-3.7,0.7,9.0,10.5
2019-12-27-16,-999.0,-999.0,4.3,16.9,-999.0,-999.0,-999.0,-999.0
2019-12-27-17,-999.0,-999.0,4.4,16.9,-999.0,-999.0,-999.0,-999.0
2019-12-27-18,-3.4,7.0,4.4,16.8,-4.0,0.0,8.0,10.6
2019-12-27-19,-999.0,-999.0,4.6,16.8,-999.0,-999.0,-999.0,-999.0
2019-12-27-20,-999.0,-999.0,4.6,16.7,-999.0,-999.0,-999.0,-999.0
2019-12-27-21,-3.2,6.3,5.3,16.9,-4.9,-0.4,7.5,11.5
2019-12-27-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2019-12-27-23,-999.0,-999.0,5.6,17.2,-999.0,-999.0,-999.0,-999.0
