,首爾,濟州,東京,那霸機場,北京,上海,福州,廈門
2019-10-24-00,17.1,20.2,19.1,25.7,11.9,19.8,19.0,22.2
2019-10-24-01,-999.0,-999.0,20.1,26.4,-999.0,-999.0,-999.0,-999.0
2019-10-24-02,-999.0,-999.0,20.3,26.9,-999.0,-999.0,-999.0,-999.0
2019-10-24-03,21.0,20.4,20.7,27.2,13.5,21.6,24.3,24.1
2019-10-24-04,-999.0,-999.0,20.1,27.1,-999.0,-999.0,-999.0,-999.0
2019-10-24-05,-999.0,-999.0,20.2,26.9,-999.0,-999.0,-999.0,-999.0
2019-10-24-06,23.5,21.7,19.4,26.3,11.9,23.1,26.9,27.0
2019-10-24-07,-999.0,-999.0,19.1,26.2,-999.0,-999.0,-999.0,-999.0
2019-10-24-08,-999.0,-999.0,18.6,25.7,-999.0,-999.0,-999.0,-999.0
2019-10-24-09,20.5,20.9,18.2,25.5,14.5,21.6,23.0,24.6
2019-10-24-10,-999.0,-999.0,17.6,25.3,-999.0,-999.0,-999.0,-999.0
2019-10-24-11,-999.0,-999.0,17.4,25.1,-999.0,-999.0,-999.0,-999.0
2019-10-24-12,17.7,20.2,17.4,25.1,11.3,19.7,20.5,22.6
2019-10-24-13,-999.0,-999.0,15.2,25.0,-999.0,-999.0,-999.0,-999.0
2019-10-24-14,-999.0,-999.0,14.9,24.8,-999.0,-999.0,-999.0,-999.0
2019-10-24-15,15.6,18.4,14.6,24.7,9.0,18.8,19.9,22.1
2019-10-24-16,-999.0,-999.0,14.8,24.4,-999.0,-999.0,-999.0,-999.0
2019-10-24-17,-999.0,-999.0,14.5,24.4,-999.0,-999.0,-999.0,-999.0
2019-10-24-18,14.0,17.5,14.8,24.5,7.8,15.4,19.3,21.5
2019-10-24-19,-999.0,-999.0,15.0,24.5,-999.0,-999.0,-999.0,-999.0
2019-10-24-20,-999.0,-999.0,14.7,24.6,-999.0,-999.0,-999.0,-999.0
2019-10-24-21,13.6,16.9,14.7,24.6,6.6,16.3,19.3,21.5
2019-10-24-22,-999.0,-999.0,14.7,24.8,-999.0,-999.0,-999.0,-999.0
2019-10-24-23,-999.0,-999.0,14.6,25.5,-999.0,-999.0,-999.0,-999.0
